model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.906,0.46,0.49,0.4389,0.4869,0.4417,0.03,0.0211,0.0269,0.0183,0.936,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3511,0.44,0.16,0.3851,0.1735,0.3715,0.28,0.0549,0.2665,0.0685,0.936,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1323,0.33,0.2,0.2344,0.2023,0.2362,0.13,0.0956,0.1277,0.0938,0.936,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2004,0.36,0.1,0.3263,0.1136,0.3124,0.26,0.0337,0.2464,0.0476,0.936,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0241,0.46,0.35,0.3486,0.3498,0.3475,0.11,0.1114,0.1102,0.1125,0.936,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0835,0.3,0.13,0.2166,0.1358,0.2209,0.17,0.0834,0.1642,0.0791,0.936,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2707,0.43,0.39,0.206,0.38,0.2332,0.04,0.224,0.05,0.1968,0.936,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1847,0.22,0.13,0.1653,0.1332,0.1806,0.09,0.0547,0.0868,0.0394,0.936,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2913,0.21,0.22,0.1694,0.2177,0.1839,0.01,0.0406,0.0077,0.0261,0.936,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4839,0.43,0.29,0.3419,0.2934,0.3431,0.14,0.0881,0.1366,0.0869,0.936,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7608,0.53,0.62,0.4365,0.609,0.4486,0.09,0.0935,0.079,0.0814,0.936,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7941,0.48,0.5,0.4084,0.4944,0.4125,0.02,0.0716,0.0144,0.0675,0.936,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5462,0.47,0.49,0.432,0.4864,0.4341,0.02,0.038,0.0164,0.0359,0.936,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1363,0.47,0.46,0.4423,0.459,0.4438,0.01,0.0277,0.011,0.0262,0.936,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4112,0.46,0.67,0.3988,0.6537,0.4162,0.21,0.0612,0.1937,0.0438,0.936,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0038,0.5,0.62,0.4586,0.6104,0.4698,0.12,0.0414,0.1104,0.0302,0.936,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.578,0.47,0.62,0.4619,0.6108,0.4768,0.15,0.0081,0.1408,0.0068,0.936,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1897,0.42,0.38,0.3345,0.3772,0.3361,0.04,0.0855,0.0428,0.0839,0.936,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7403,0.47,0.49,0.4149,0.4853,0.417,0.02,0.0551,0.0153,0.053,0.936,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.127,0.41,0.28,0.3435,0.2842,0.3453,0.13,0.0665,0.1258,0.0647,0.936,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4778,0.42,0.49,0.3967,0.4843,0.4017,0.07,0.0233,0.0643,0.0183,0.936,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6956,0.65,0.82,0.3575,0.7929,0.3972,0.17,0.2925,0.1429,0.2528,0.936,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3603,0.43,0.56,0.3802,0.5497,0.3989,0.13,0.0498,0.1197,0.0311,0.936,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0443,0.5,0.5,0.4155,0.4948,0.4182,0.0,0.0845,0.0052,0.0818,0.936,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4387,0.49,0.28,0.371,0.2858,0.3702,0.21,0.119,0.2042,0.1198,0.936,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2068,0.51,0.55,0.4532,0.5445,0.4641,0.04,0.0568,0.0345,0.0459,0.936,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4159,0.42,0.41,0.398,0.4096,0.4032,0.01,0.022,0.0104,0.0168,0.936,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8177,0.47,0.49,0.4414,0.487,0.4434,0.02,0.0286,0.017,0.0266,0.936,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4799,0.46,0.62,0.3951,0.6065,0.4097,0.16,0.0649,0.1465,0.0503,0.936,0.1
