model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,489.0413,0.7388,0.8571,0.7469,0.8418,0.7469,0.1184,0.0082,0.1031,0.0082,0.8612,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,81.4741,0.8082,0.9265,0.8774,0.9197,0.8774,0.1184,0.0693,0.1116,0.0693,0.8612,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9019,0.8082,0.7796,0.8004,0.782,0.7968,0.0286,0.0078,0.0262,0.0113,0.8612,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4621,0.698,0.7061,0.7073,0.7063,0.7075,0.0082,0.0093,0.0084,0.0095,0.8612,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3842.1175,0.7551,0.7796,0.7633,0.7773,0.7633,0.0245,0.0082,0.0222,0.0082,0.8612,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0364,0.6531,0.6041,0.6627,0.6122,0.6628,0.049,0.0097,0.0408,0.0097,0.8612,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2449,0.2408,0.351,0.4332,0.3625,0.4337,0.1102,0.1924,0.1217,0.1929,0.8612,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3287,0.2531,0.3061,0.441,0.3242,0.4362,0.0531,0.1879,0.0711,0.1832,0.8612,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7533,0.5592,0.6612,0.6016,0.6534,0.6049,0.102,0.0424,0.0942,0.0457,0.8612,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7229,0.6857,0.5265,0.6763,0.5468,0.6724,0.1592,0.0094,0.1389,0.0133,0.8612,0.0408
