model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,9.7882,0.7388,0.0888,0.7666,0.4481,0.7666,0.65,0.0278,0.2907,0.0278,0.4699,0.0041
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,38.9265,0.8082,0.0888,0.859,0.4971,0.859,0.7194,0.0509,0.3111,0.0509,0.4699,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,38.1729,0.8082,0.0888,0.7112,0.4187,0.7112,0.7194,0.097,0.3895,0.097,0.4699,0.0041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,62.1937,0.698,0.0888,0.741,0.4345,0.741,0.6092,0.043,0.2635,0.043,0.4699,0.0041
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,28.0532,0.7551,0.0888,0.732,0.4297,0.732,0.6663,0.0231,0.3254,0.0231,0.4699,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,28.5954,0.6531,0.0888,0.654,0.3884,0.654,0.5643,0.0009,0.2647,0.0009,0.4699,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-6.3427,0.2408,0.0888,0.2797,0.19,0.2797,0.152,0.0389,0.0508,0.0389,0.4699,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,25.9666,0.2531,0.0,0.4051,0.2147,0.4051,0.2531,0.1521,0.0383,0.1521,0.4699,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,0.3433,0.5592,0.0,0.6465,0.3415,0.6443,0.5592,0.0873,0.2176,0.0852,0.4699,0.0041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,38.1729,0.6857,0.0888,0.7112,0.4187,0.7112,0.5969,0.0255,0.267,0.0255,0.4699,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.2116,0.5265,0.0888,0.5097,0.3119,0.5097,0.4377,0.0168,0.2146,0.0168,0.4699,0.0041
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,53.2619,0.5388,0.0,0.4969,0.2634,0.4969,0.5388,0.0419,0.2754,0.0419,0.4699,0.0041
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,19.8979,0.7388,0.0888,0.783,0.4568,0.783,0.65,0.0442,0.282,0.0442,0.4699,0.0041
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,9.7882,0.7347,0.0888,0.7666,0.4481,0.7666,0.6459,0.0319,0.2866,0.0319,0.4699,0.0041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,60.2261,0.6163,0.0888,0.6542,0.3885,0.6542,0.5275,0.0379,0.2278,0.0379,0.4699,0.0041
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,17.0641,0.6898,0.0,0.6663,0.3532,0.6663,0.6898,0.0235,0.3366,0.0235,0.4699,0.0041
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,27.7213,0.7837,0.0888,0.6464,0.3844,0.6464,0.6949,0.1373,0.3993,0.1373,0.4699,0.0041
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,62.1937,0.7102,0.0888,0.741,0.4345,0.741,0.6214,0.0308,0.2757,0.0308,0.4699,0.0041
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,28.0532,0.7429,0.0888,0.732,0.4297,0.732,0.6541,0.0108,0.3131,0.0108,0.4699,0.0041
