model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,77.3179,0.34,0.18,0.3462,0.1894,0.3462,0.16,0.0062,0.1506,0.0062,0.9433,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,11.6815,0.35,0.26,0.3638,0.2663,0.3718,0.09,0.0138,0.0837,0.0218,0.9433,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-9.9842,0.31,0.18,0.3498,0.1893,0.3441,0.13,0.0398,0.1207,0.0341,0.9433,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1757,0.33,0.35,0.4148,0.3539,0.4196,0.02,0.0848,0.0239,0.0896,0.9433,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6062,0.28,0.19,0.3649,0.1994,0.3557,0.09,0.0849,0.0806,0.0757,0.9433,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9475,0.29,0.29,0.4225,0.297,0.4142,0.0,0.1325,0.007,0.1242,0.9433,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3881,0.39,0.34,0.3742,0.342,0.3761,0.05,0.0158,0.048,0.0139,0.9433,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.403,0.28,0.32,0.4617,0.3273,0.4491,0.04,0.1817,0.0473,0.1691,0.9433,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5228,0.26,0.27,0.4515,0.2791,0.4309,0.01,0.1915,0.0191,0.1709,0.9433,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5964,0.33,0.36,0.4756,0.366,0.4656,0.03,0.1456,0.036,0.1356,0.9433,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7972,0.34,0.22,0.4403,0.2316,0.4254,0.12,0.1003,0.1084,0.0854,0.9433,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2283,0.31,0.24,0.4241,0.2495,0.4072,0.07,0.1141,0.0605,0.0972,0.9433,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8342,0.36,0.47,0.4195,0.4674,0.4239,0.11,0.0595,0.1074,0.0639,0.9433,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7614,0.28,0.24,0.4412,0.2503,0.4224,0.04,0.1612,0.0297,0.1424,0.9433,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9452,0.33,0.3,0.3674,0.3038,0.3673,0.03,0.0374,0.0262,0.0373,0.9433,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4941,0.34,0.13,0.3727,0.1426,0.3526,0.21,0.0327,0.1974,0.0126,0.9433,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1358,0.3,0.2,0.3626,0.2086,0.3519,0.1,0.0626,0.0914,0.0519,0.9433,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5265,0.36,0.28,0.5022,0.2915,0.4835,0.08,0.1422,0.0685,0.1235,0.9433,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0234,0.33,0.19,0.4328,0.2028,0.4154,0.14,0.1028,0.1272,0.0854,0.9433,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8346,0.33,0.14,0.4218,0.1545,0.3955,0.19,0.0918,0.1755,0.0655,0.9433,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4158,0.37,0.55,0.4099,0.5429,0.4248,0.18,0.0399,0.1729,0.0548,0.9433,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2029,0.31,0.35,0.4865,0.3568,0.4696,0.04,0.1765,0.0468,0.1596,0.9433,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.3267,0.23,0.0,0.3872,0.0199,0.3518,0.23,0.1572,0.2101,0.1218,0.9433,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2447,0.32,0.35,0.4937,0.3573,0.4781,0.03,0.1737,0.0373,0.1581,0.9433,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8945,0.24,0.35,0.4853,0.3571,0.4758,0.11,0.2453,0.1171,0.2358,0.9433,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0957,0.18,0.1,0.4413,0.1181,0.4188,0.08,0.2613,0.0619,0.2388,0.9433,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1082,0.3,0.36,0.4094,0.3625,0.4042,0.06,0.1094,0.0625,0.1042,0.9433,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0858,0.33,0.27,0.3861,0.2759,0.3749,0.06,0.0561,0.0541,0.0449,0.9433,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.709,0.34,0.34,0.4299,0.3447,0.4224,0.0,0.0899,0.0047,0.0824,0.9433,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8062,0.18,0.1,0.434,0.1176,0.4103,0.08,0.254,0.0624,0.2303,0.9433,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1758,0.37,0.44,0.4138,0.4388,0.4182,0.07,0.0438,0.0688,0.0482,0.9433,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.1832,0.31,0.29,0.4191,0.2969,0.4121,0.02,0.1091,0.0131,0.1021,0.9433,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2591,0.32,0.29,0.3675,0.2944,0.3672,0.03,0.0475,0.0256,0.0472,0.9433,0.1
