model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-17.8582,0.7388,0.094,0.7556,0.154,0.7556,0.6448,0.0168,0.5848,0.0168,0.9093,0.0041
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.4743,0.8082,0.094,0.8779,0.165,0.8779,0.7142,0.0697,0.6431,0.0697,0.9093,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-36.2582,0.8082,0.094,0.6122,0.1409,0.6122,0.7142,0.196,0.6672,0.196,0.9093,0.0041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-50.7238,0.698,0.0,0.5719,0.0519,0.5719,0.698,0.126,0.6461,0.126,0.9093,0.0041
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-36.2059,0.7551,0.0,0.6887,0.0624,0.6887,0.7551,0.0664,0.6927,0.0664,0.9093,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-40.9728,0.6531,0.0,0.6123,0.0555,0.6123,0.6531,0.0407,0.5975,0.0407,0.9093,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7745,0.2408,0.094,0.5626,0.1364,0.5626,0.1469,0.3217,0.1044,0.3217,0.9093,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.7381,0.2531,0.0,0.5101,0.0462,0.5099,0.2531,0.257,0.2068,0.2568,0.9093,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,8.1504,0.5592,0.0,0.4775,0.0433,0.4775,0.5592,0.0817,0.5159,0.0817,0.9093,0.0041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,11.7201,0.6857,0.0,0.6474,0.0587,0.6474,0.6857,0.0383,0.627,0.0383,0.9093,0.0041
