model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5657,0.35,0.26,0.4322,0.275,0.4192,0.09,0.0822,0.075,0.0692,0.9056,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8927,0.54,0.79,0.6544,0.7777,0.6597,0.25,0.1144,0.2377,0.1197,0.9056,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1544,0.41,0.53,0.5182,0.5289,0.5179,0.12,0.1082,0.1189,0.1079,0.9056,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7606,0.28,0.26,0.4355,0.2756,0.4252,0.02,0.1555,0.0044,0.1452,0.9056,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6007,0.29,0.1,0.4028,0.1262,0.378,0.19,0.1128,0.1638,0.088,0.9056,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1666,0.37,0.42,0.4079,0.4191,0.4103,0.05,0.0379,0.0491,0.0403,0.9056,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.277,0.33,0.28,0.3552,0.2864,0.3483,0.05,0.0252,0.0436,0.0183,0.9056,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3984,0.27,0.01,0.4183,0.0453,0.384,0.26,0.1483,0.2247,0.114,0.9056,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6976,0.36,0.21,0.4059,0.2271,0.3916,0.15,0.0459,0.1329,0.0316,0.9056,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9622,0.32,0.26,0.4165,0.274,0.408,0.06,0.0965,0.046,0.088,0.9056,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2032,0.33,0.26,0.3966,0.2716,0.3827,0.07,0.0666,0.0584,0.0527,0.9056,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6067,0.33,0.43,0.3697,0.4245,0.3715,0.1,0.0397,0.0945,0.0415,0.9056,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.819,0.35,0.26,0.3942,0.2723,0.3907,0.09,0.0442,0.0777,0.0407,0.9056,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3638,0.39,0.26,0.4534,0.2769,0.439,0.13,0.0634,0.1131,0.049,0.9056,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.948,0.37,0.53,0.4777,0.5249,0.4763,0.16,0.1077,0.1549,0.1063,0.9056,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7487,0.41,0.46,0.435,0.4583,0.4421,0.05,0.025,0.0483,0.0321,0.9056,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7676,0.42,0.62,0.4506,0.6056,0.4678,0.2,0.0306,0.1856,0.0478,0.9056,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4574,0.33,0.37,0.4566,0.377,0.4445,0.04,0.1266,0.047,0.1145,0.9056,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5336,0.34,0.44,0.4,0.4369,0.4075,0.1,0.06,0.0969,0.0675,0.9056,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2968,0.33,0.19,0.4289,0.2112,0.4148,0.14,0.0989,0.1188,0.0848,0.9056,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.9964,0.35,0.44,0.4386,0.4389,0.4284,0.09,0.0886,0.0889,0.0784,0.9056,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.235,0.29,0.1,0.3666,0.1233,0.347,0.19,0.0766,0.1667,0.057,0.9056,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.569,0.43,0.37,0.4353,0.3764,0.4374,0.06,0.0053,0.0536,0.0074,0.9056,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.9053,0.54,0.59,0.5819,0.5887,0.576,0.05,0.0419,0.0487,0.036,0.9056,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5657,0.34,0.26,0.4322,0.275,0.4192,0.08,0.0922,0.065,0.0792,0.9056,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5039,0.39,0.46,0.4644,0.4609,0.4696,0.07,0.0744,0.0709,0.0796,0.9056,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5626,0.52,0.53,0.5672,0.5331,0.5631,0.01,0.0472,0.0131,0.0431,0.9056,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6732,0.55,0.53,0.5606,0.5326,0.5573,0.02,0.0106,0.0174,0.0073,0.9056,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9326,0.39,0.33,0.4101,0.3369,0.4033,0.06,0.0201,0.0531,0.0133,0.9056,0.1
