model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,500.29,0.35,0.19,0.36,0.1967,0.36,0.16,0.01,0.1533,0.01,0.9605,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.909,0.54,0.84,0.5919,0.8306,0.6023,0.3,0.0519,0.2906,0.0623,0.9605,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6473,0.41,0.47,0.5613,0.4734,0.5554,0.06,0.1513,0.0634,0.1454,0.9605,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7662,0.28,0.23,0.3951,0.2363,0.3891,0.05,0.1151,0.0437,0.1091,0.9605,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3739.0802,0.29,0.32,0.37,0.322,0.37,0.03,0.08,0.032,0.08,0.9605,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9649,0.37,0.19,0.4121,0.1985,0.4044,0.18,0.0421,0.1715,0.0344,0.9605,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0647,0.33,0.23,0.4399,0.2379,0.4288,0.1,0.1099,0.0921,0.0988,0.9605,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1342,0.27,0.23,0.4662,0.2387,0.4511,0.04,0.1962,0.0313,0.1811,0.9605,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7158,0.36,0.33,0.4295,0.3336,0.4216,0.03,0.0695,0.0264,0.0616,0.9605,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7304,0.32,0.15,0.4101,0.1598,0.3984,0.17,0.0901,0.1602,0.0784,0.9605,0.1
