model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9544,0.34,0.23,0.512,0.2566,0.4964,0.11,0.172,0.0834,0.1564,0.9001,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6351,0.35,0.26,0.5815,0.2896,0.5566,0.09,0.2315,0.0604,0.2066,0.9001,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9921,0.31,0.23,0.4531,0.2516,0.4464,0.08,0.1431,0.0584,0.1364,0.9001,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4083,0.33,0.33,0.5868,0.3541,0.5709,0.0,0.2568,0.0241,0.2409,0.9001,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.449,0.28,0.3,0.5789,0.325,0.5499,0.02,0.2989,0.045,0.2699,0.9001,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3913,0.29,0.31,0.5257,0.33,0.5098,0.02,0.2357,0.04,0.2198,0.9001,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2403,0.39,0.32,0.4982,0.3365,0.4849,0.07,0.1082,0.0535,0.0949,0.9001,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3237,0.28,0.47,0.6508,0.4863,0.6331,0.19,0.3708,0.2063,0.3531,0.9001,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6002,0.26,0.32,0.5914,0.3443,0.563,0.06,0.3314,0.0843,0.303,0.9001,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6782,0.33,0.13,0.5186,0.1658,0.4884,0.2,0.1886,0.1642,0.1584,0.9001,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0064,0.34,0.27,0.5267,0.2929,0.4991,0.07,0.1867,0.0471,0.1591,0.9001,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8257,0.31,0.31,0.5828,0.3341,0.5518,0.0,0.2728,0.0241,0.2418,0.9001,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7974,0.36,0.42,0.6728,0.4428,0.6485,0.06,0.3128,0.0828,0.2885,0.9001,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7725,0.28,0.31,0.6135,0.3372,0.5826,0.03,0.3335,0.0572,0.3026,0.9001,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0767,0.33,0.36,0.5896,0.3816,0.5767,0.03,0.2596,0.0516,0.2467,0.9001,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6521,0.34,0.12,0.5641,0.1602,0.523,0.22,0.2241,0.1798,0.183,0.9001,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2726,0.3,0.01,0.5415,0.0582,0.4924,0.29,0.2415,0.2418,0.1924,0.9001,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5547,0.36,0.37,0.6963,0.3997,0.6673,0.01,0.3363,0.0397,0.3073,0.9001,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2256,0.33,0.56,0.6059,0.5633,0.5934,0.23,0.2759,0.2333,0.2634,0.9001,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4311,0.33,0.31,0.6455,0.3409,0.6194,0.02,0.3155,0.0109,0.2894,0.9001,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4331,0.37,0.42,0.6259,0.4395,0.6157,0.05,0.2559,0.0695,0.2457,0.9001,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2649,0.31,0.52,0.6502,0.5307,0.6272,0.21,0.3402,0.2207,0.3172,0.9001,0.1
