model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1608,0.5833,0.4907,0.5624,0.5088,0.5588,0.0926,0.0209,0.0745,0.0245,0.7342,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.0839,0.5741,0.5093,0.6077,0.5337,0.601,0.0648,0.0336,0.0404,0.027,0.7342,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.5375,0.3056,0.6343,0.3654,0.5662,0.3782,0.3287,0.0599,0.2606,0.0726,0.7342,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4562,0.3009,0.4028,0.4147,0.4056,0.4133,0.1019,0.1138,0.1046,0.1123,0.7342,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.917,0.1759,0.0833,0.1745,0.1064,0.1702,0.0926,0.0015,0.0695,0.0057,0.7342,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0016,0.3843,0.3611,0.3137,0.3493,0.3168,0.0231,0.0706,0.0349,0.0674,0.7342,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0294,0.6528,0.6343,0.6758,0.6442,0.6716,0.0185,0.023,0.0086,0.0189,0.7342,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1008,0.4954,0.5093,0.5009,0.507,0.5006,0.0139,0.0055,0.0116,0.0052,0.7342,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8118,0.5231,0.5972,0.473,0.5655,0.4779,0.0741,0.0502,0.0424,0.0453,0.7342,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.872,0.5,0.5139,0.477,0.5042,0.4773,0.0139,0.023,0.0042,0.0227,0.7342,0.0463
