model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1608,0.5833,0.4907,0.5624,0.5088,0.5588,0.0926,0.0209,0.0745,0.0245,0.7342,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9096,0.4861,0.25,0.4023,0.2891,0.3973,0.2361,0.0838,0.197,0.0888,0.7342,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1171,0.3889,0.2778,0.4657,0.3255,0.4573,0.1111,0.0769,0.0634,0.0684,0.7342,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1259,0.3287,0.162,0.3092,0.1999,0.3046,0.1667,0.0195,0.1288,0.0241,0.7342,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.7221,0.3657,0.5046,0.3716,0.4715,0.3801,0.1389,0.0059,0.1058,0.0143,0.7342,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.4474,0.2546,0.0833,0.2813,0.1341,0.2745,0.1713,0.0267,0.1205,0.0199,0.7342,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.9366,0.3472,0.4861,0.4898,0.4873,0.4907,0.1389,0.1426,0.1401,0.1434,0.7342,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6445,0.4722,0.3611,0.4457,0.3829,0.443,0.1111,0.0265,0.0893,0.0292,0.7342,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2232,0.4815,0.5926,0.5711,0.5871,0.5718,0.1111,0.0896,0.1056,0.0903,0.7342,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2415,0.338,0.4861,0.5034,0.4905,0.5025,0.1481,0.1655,0.1525,0.1646,0.7342,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0422,0.5463,0.5046,0.5205,0.5086,0.5194,0.0417,0.0258,0.0377,0.0269,0.7342,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8249,0.5,0.5972,0.4698,0.5647,0.475,0.0972,0.0302,0.0647,0.025,0.7342,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2266,0.4907,0.3611,0.3978,0.3708,0.3977,0.1296,0.093,0.1199,0.0931,0.7342,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9493,0.5093,0.2454,0.3838,0.2812,0.3802,0.2639,0.1255,0.2281,0.1291,0.7342,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3484,0.4722,0.4028,0.3954,0.4009,0.3958,0.0694,0.0768,0.0713,0.0764,0.7342,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4291,0.6574,0.6343,0.7219,0.6559,0.7157,0.0231,0.0645,0.0015,0.0583,0.7342,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7196,0.287,0.2454,0.4511,0.2981,0.4438,0.0417,0.1641,0.0111,0.1568,0.7342,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7084,0.5139,0.5093,0.4295,0.4887,0.4318,0.0046,0.0843,0.0252,0.0821,0.7342,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6186,0.5231,0.6806,0.4952,0.6335,0.5037,0.1574,0.0279,0.1104,0.0195,0.7342,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.418,0.2639,0.4074,0.5257,0.4372,0.5196,0.1435,0.2618,0.1733,0.2557,0.7342,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0015,0.4074,0.2778,0.4487,0.3211,0.4408,0.1296,0.0413,0.0863,0.0334,0.7342,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5431,0.1991,0.2917,0.3523,0.3068,0.3488,0.0926,0.1532,0.1078,0.1497,0.7342,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1655,0.4537,0.3194,0.4808,0.3599,0.4715,0.1343,0.0271,0.0938,0.0178,0.7342,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9084,0.5046,0.4861,0.4679,0.4815,0.4686,0.0185,0.0367,0.0232,0.036,0.7342,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5776,0.5602,0.5185,0.5865,0.5352,0.5812,0.0417,0.0263,0.025,0.021,0.7342,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.616,0.6157,0.5046,0.5741,0.5222,0.5708,0.1111,0.0417,0.0935,0.045,0.7342,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2855,0.6481,0.6343,0.5964,0.6241,0.596,0.0139,0.0517,0.0241,0.0522,0.7342,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6119,0.3935,0.1944,0.4233,0.2524,0.4124,0.1991,0.0298,0.1411,0.0189,0.7342,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2855,0.6343,0.6343,0.5964,0.6241,0.596,0.0,0.0379,0.0102,0.0383,0.7342,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0598,0.6759,0.8287,0.7703,0.8133,0.7708,0.1528,0.0944,0.1374,0.0949,0.7342,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4344,0.5509,0.4907,0.562,0.5086,0.558,0.0602,0.0111,0.0423,0.0071,0.7342,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0184,0.5046,0.463,0.4706,0.4651,0.471,0.0417,0.034,0.0395,0.0336,0.7342,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.246,0.3565,0.6204,0.553,0.603,0.5551,0.2639,0.1965,0.2465,0.1986,0.7342,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4461,0.5509,0.4028,0.5298,0.4346,0.5224,0.1481,0.0212,0.1164,0.0285,0.7342,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5659,0.5787,0.4907,0.6013,0.5188,0.5962,0.088,0.0226,0.0599,0.0175,0.7342,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3306,0.5278,0.2778,0.4678,0.3261,0.4594,0.25,0.06,0.2017,0.0684,0.7342,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4092,0.5324,0.4861,0.4707,0.4821,0.4711,0.0463,0.0617,0.0503,0.0613,0.7342,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1608,0.5741,0.4907,0.5624,0.5088,0.5588,0.0833,0.0117,0.0652,0.0152,0.7342,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3713,0.4676,0.3333,0.4624,0.3666,0.4583,0.1343,0.0051,0.101,0.0093,0.7342,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7791,0.4815,0.6806,0.5618,0.6503,0.5666,0.1991,0.0803,0.1688,0.0852,0.7342,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2067,0.4537,0.3657,0.3908,0.3723,0.3905,0.088,0.0629,0.0814,0.0632,0.7342,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9474,0.5093,0.4074,0.4472,0.4172,0.4443,0.1019,0.0621,0.092,0.0649,0.7342,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1135,0.5602,0.5741,0.4548,0.544,0.4608,0.0139,0.1053,0.0162,0.0994,0.7342,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.182,0.5648,0.588,0.5484,0.5778,0.5496,0.0231,0.0164,0.013,0.0152,0.7342,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3104,0.5741,0.6343,0.5909,0.6229,0.5913,0.0602,0.0169,0.0488,0.0173,0.7342,0.0463
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5842,0.6667,0.6343,0.6699,0.6426,0.6655,0.0324,0.0033,0.0241,0.0011,0.7342,0.0463
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.137,0.537,0.6343,0.6588,0.6394,0.6536,0.0972,0.1217,0.1024,0.1166,0.7342,0.0463
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1608,0.5694,0.4907,0.5624,0.5088,0.5588,0.0787,0.007,0.0606,0.0106,0.7342,0.0463
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1183,0.5231,0.5972,0.4815,0.5676,0.4859,0.0741,0.0417,0.0445,0.0373,0.7342,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4773,0.463,0.4861,0.5197,0.4944,0.5174,0.0231,0.0567,0.0315,0.0544,0.7342,0.0463
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6913,0.4259,0.3519,0.4084,0.3669,0.4085,0.0741,0.0175,0.059,0.0174,0.7342,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1061,0.4537,0.2546,0.4406,0.3021,0.4331,0.1991,0.0131,0.1516,0.0206,0.7342,0.0463
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2603,0.5231,0.5093,0.5981,0.5314,0.5926,0.0139,0.075,0.0083,0.0695,0.7342,0.0463
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0205,0.4167,0.3009,0.4745,0.3449,0.4662,0.1157,0.0579,0.0718,0.0496,0.7342,0.0463
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5533,0.5278,0.5741,0.5207,0.5607,0.5238,0.0463,0.0071,0.0329,0.004,0.7342,0.0463
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2362,0.3287,0.1713,0.356,0.2182,0.3479,0.1574,0.0273,0.1105,0.0192,0.7342,0.0463
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0726,0.5231,0.4907,0.5258,0.4995,0.5237,0.0324,0.0027,0.0237,0.0005,0.7342,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3006,0.6435,0.6343,0.7454,0.662,0.7387,0.0093,0.1018,0.0185,0.0952,0.7342,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2722,0.6759,0.7037,0.8273,0.7351,0.8217,0.0278,0.1514,0.0591,0.1457,0.7342,0.0463
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3133,0.3148,0.4213,0.451,0.4286,0.4489,0.1065,0.1362,0.1138,0.1341,0.7342,0.0463
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.8464,0.5833,0.5093,0.6384,0.5413,0.6299,0.0741,0.0551,0.042,0.0466,0.7342,0.0463
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0292,0.5648,0.6806,0.5261,0.6416,0.5341,0.1157,0.0387,0.0768,0.0307,0.7342,0.0463
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8308,0.3981,0.2917,0.4969,0.3437,0.4876,0.1065,0.0988,0.0544,0.0895,0.7342,0.0463
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0816,0.4907,0.5324,0.5831,0.5448,0.5791,0.0417,0.0924,0.0541,0.0883,0.7342,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.154,0.5602,0.6806,0.5496,0.6474,0.5557,0.1204,0.0106,0.0872,0.0045,0.7342,0.0463
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0668,0.6204,0.6343,0.6452,0.6364,0.6424,0.0139,0.0248,0.0161,0.022,0.7342,0.0463
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3156,0.3102,0.4861,0.4622,0.4804,0.4647,0.1759,0.152,0.1702,0.1545,0.7342,0.0463
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2907,0.4259,0.3009,0.4445,0.3373,0.4377,0.125,0.0186,0.0886,0.0118,0.7342,0.0463
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6656,0.4954,0.3565,0.4309,0.3758,0.4291,0.1389,0.0644,0.1196,0.0662,0.7342,0.0463
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3402,0.3935,0.3194,0.4951,0.3636,0.4855,0.0741,0.1016,0.0299,0.092,0.7342,0.0463
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7478,0.5602,0.5093,0.6391,0.5417,0.6315,0.0509,0.079,0.0184,0.0713,0.7342,0.0463
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.628,0.3843,0.3981,0.4976,0.4234,0.4933,0.0139,0.1134,0.0392,0.109,0.7342,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.0604,0.4676,0.1944,0.2997,0.2213,0.2956,0.2731,0.1678,0.2463,0.172,0.7342,0.0463
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2562,0.4583,0.2778,0.4387,0.3187,0.4316,0.1806,0.0196,0.1397,0.0267,0.7342,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.8094,0.4306,0.2546,0.4405,0.3019,0.4325,0.1759,0.0099,0.1287,0.0019,0.7342,0.0463
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5137,0.4352,0.1944,0.3921,0.2449,0.3842,0.2407,0.0431,0.1903,0.051,0.7342,0.0463
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0401,0.287,0.3333,0.3914,0.3486,0.3907,0.0463,0.1043,0.0616,0.1037,0.7342,0.0463
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5375,0.4074,0.3565,0.3985,0.3675,0.3979,0.0509,0.0089,0.0399,0.0095,0.7342,0.0463
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9133,0.3935,0.3009,0.4136,0.3293,0.4078,0.0926,0.0201,0.0642,0.0143,0.7342,0.0463
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1298,0.2731,0.1713,0.3197,0.2091,0.3134,0.1019,0.0465,0.0641,0.0403,0.7342,0.0463
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6698,0.3009,0.3981,0.4384,0.4085,0.437,0.0972,0.1374,0.1076,0.1361,0.7342,0.0463
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9167,0.3287,0.2731,0.4128,0.3088,0.4074,0.0556,0.0841,0.0199,0.0787,0.7342,0.0463
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.217,0.412,0.1944,0.4567,0.2607,0.4439,0.2176,0.0446,0.1513,0.0319,0.7342,0.0463
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5301,0.2361,0.0,0.241,0.0611,0.2298,0.2361,0.0049,0.175,0.0063,0.7342,0.0463
