model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2361,0.5833,0.713,0.6667,0.7097,0.6674,0.1296,0.0834,0.1264,0.084,0.9286,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4526,0.4861,0.662,0.5954,0.6576,0.5995,0.1759,0.1093,0.1715,0.1134,0.9286,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9474,0.3889,0.3009,0.4584,0.3117,0.4514,0.088,0.0695,0.0772,0.0625,0.9286,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5223,0.3287,0.0833,0.2482,0.0947,0.2429,0.2454,0.0805,0.234,0.0858,0.9286,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.8008,0.3657,0.2037,0.15,0.2001,0.1537,0.162,0.2157,0.1656,0.212,0.9286,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6057,0.2546,0.1852,0.1873,0.1855,0.1891,0.0694,0.0674,0.0692,0.0655,0.9286,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0816,0.3472,0.3148,0.3879,0.3198,0.3847,0.0324,0.0407,0.0274,0.0375,0.9286,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8677,0.4722,0.4028,0.4714,0.4074,0.4674,0.0694,0.0008,0.0648,0.0048,0.9286,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0866,0.4815,0.3009,0.4224,0.3092,0.4166,0.1806,0.059,0.1723,0.0649,0.9286,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.161,0.338,0.2176,0.3388,0.2259,0.3334,0.1204,0.0009,0.1121,0.0045,0.9286,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9524,0.5463,0.3611,0.4578,0.3678,0.455,0.1852,0.0885,0.1785,0.0913,0.9286,0.0463
