model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.1516,0.35,0.27,0.3177,0.2743,0.3176,0.08,0.0323,0.0757,0.0324,0.9087,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,6.5203,0.54,0.4,0.5046,0.4088,0.4963,0.14,0.0354,0.1312,0.0437,0.9087,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.172,0.41,0.47,0.3727,0.4617,0.3796,0.06,0.0373,0.0517,0.0304,0.9087,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6492,0.28,0.27,0.297,0.2725,0.2971,0.01,0.017,0.0075,0.0171,0.9087,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1531,0.29,0.5,0.2913,0.482,0.3032,0.21,0.0013,0.192,0.0132,0.9087,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.3787,0.37,0.39,0.2904,0.382,0.3019,0.02,0.0796,0.012,0.0681,0.9087,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4278,0.33,0.52,0.2134,0.4937,0.2315,0.19,0.1166,0.1637,0.0985,0.9087,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1236,0.27,0.29,0.2522,0.2862,0.2479,0.02,0.0178,0.0162,0.0221,0.9087,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5911,0.36,0.3,0.1573,0.2881,0.1694,0.06,0.2027,0.0719,0.1906,0.9087,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.5284,0.32,0.41,0.207,0.3933,0.2275,0.09,0.113,0.0733,0.0925,0.9087,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.2328,0.33,0.52,0.2161,0.4944,0.2398,0.19,0.1139,0.1644,0.0902,0.9087,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1545,0.33,0.48,0.1327,0.4505,0.157,0.15,0.1973,0.1205,0.173,0.9087,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1767,0.35,0.44,0.2754,0.4262,0.2893,0.09,0.0746,0.0762,0.0607,0.9087,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,212.938,0.39,0.27,0.376,0.2797,0.376,0.12,0.014,0.1103,0.014,0.9087,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4752,0.37,0.63,0.255,0.5978,0.2774,0.26,0.115,0.2278,0.0926,0.9087,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-43.5996,0.41,0.44,0.4252,0.439,0.4287,0.03,0.0152,0.029,0.0187,0.9087,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7957,0.42,0.65,0.3857,0.6277,0.4061,0.23,0.0343,0.2077,0.0139,0.9087,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1232,0.33,0.2,0.2419,0.2027,0.2298,0.13,0.0881,0.1273,0.1002,0.9087,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3978.6041,0.34,0.4,0.36,0.3963,0.36,0.06,0.02,0.0563,0.02,0.9087,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.3965,0.33,0.21,0.2815,0.216,0.2756,0.12,0.0485,0.114,0.0544,0.9087,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.4463,0.35,0.52,0.2024,0.4931,0.2258,0.17,0.1476,0.1431,0.1242,0.9087,0.1
