model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,140.3639,0.7388,0.9306,0.7321,0.9245,0.7321,0.1918,0.0067,0.1857,0.0067,0.9693,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,42.54,0.8082,0.9306,0.819,0.9272,0.819,0.1224,0.0108,0.119,0.0108,0.9693,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2862,0.8082,0.9306,0.8211,0.9273,0.8236,0.1224,0.0129,0.1192,0.0154,0.9693,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.34,0.698,0.5673,0.6183,0.5688,0.6149,0.1306,0.0797,0.1292,0.0831,0.9693,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.123,0.7551,0.9306,0.7269,0.9245,0.7311,0.1755,0.0282,0.1694,0.024,0.9693,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2026,0.6531,0.5388,0.6529,0.5422,0.6505,0.1143,0.0002,0.1109,0.0026,0.9693,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3439,0.2408,0.2653,0.3691,0.2685,0.3697,0.0245,0.1283,0.0277,0.1289,0.9693,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8929,0.2531,0.3388,0.4424,0.3419,0.4392,0.0857,0.1893,0.0888,0.1861,0.9693,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4917,0.5592,0.8041,0.5765,0.7972,0.5815,0.2449,0.0174,0.2381,0.0223,0.9693,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9943,0.6857,0.5796,0.6127,0.5805,0.6099,0.1061,0.073,0.1052,0.0758,0.9693,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0549,0.5265,0.4408,0.5828,0.4451,0.5817,0.0857,0.0563,0.0814,0.0551,0.9693,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7502,0.5388,0.4408,0.4455,0.441,0.4463,0.098,0.0933,0.0978,0.0925,0.9693,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,710.7634,0.7388,0.8041,0.6857,0.8004,0.6857,0.0653,0.0531,0.0617,0.0531,0.9693,0.0408
