model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9352,0.35,0.22,0.3963,0.2451,0.386,0.13,0.0463,0.1049,0.036,0.8488,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0414,0.54,0.33,0.5117,0.3556,0.4991,0.21,0.0283,0.1844,0.0409,0.8488,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5926,0.41,0.27,0.4104,0.2899,0.4016,0.14,0.0004,0.1201,0.0084,0.8488,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5435,0.28,0.23,0.3908,0.2522,0.377,0.05,0.1108,0.0278,0.097,0.8488,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.0212,0.29,0.24,0.3302,0.254,0.3329,0.05,0.0402,0.036,0.0429,0.8488,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6064,0.37,0.34,0.4054,0.3499,0.4054,0.03,0.0354,0.0201,0.0354,0.8488,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1729,0.33,0.23,0.3192,0.2423,0.3111,0.1,0.0108,0.0877,0.0189,0.8488,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3674,0.27,0.29,0.3676,0.3,0.3564,0.02,0.0976,0.03,0.0864,0.8488,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3376,0.36,0.2,0.382,0.2259,0.3716,0.16,0.022,0.1341,0.0116,0.8488,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7942,0.32,0.22,0.3711,0.2414,0.3616,0.1,0.0511,0.0786,0.0416,0.8488,0.1
