model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.162,0.34,0.21,0.3522,0.2215,0.3497,0.13,0.0122,0.1185,0.0097,0.9179,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2954,0.35,0.33,0.3113,0.3293,0.321,0.02,0.0387,0.0207,0.029,0.9179,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5954,0.31,0.14,0.2927,0.1517,0.2819,0.17,0.0173,0.1583,0.0281,0.9179,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9571,0.33,0.33,0.3517,0.3321,0.3553,0.0,0.0217,0.0021,0.0253,0.9179,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3885,0.28,0.37,0.2253,0.3588,0.2332,0.09,0.0547,0.0788,0.0468,0.9179,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4913,0.29,0.39,0.2745,0.3807,0.2765,0.1,0.0155,0.0907,0.0135,0.9179,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4698,0.39,0.47,0.2138,0.4514,0.2429,0.08,0.1762,0.0614,0.1471,0.9179,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0817,0.28,0.5,0.3854,0.4918,0.4002,0.22,0.1054,0.2118,0.1202,0.9179,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7574,0.26,0.12,0.2315,0.1289,0.228,0.14,0.0285,0.1311,0.032,0.9179,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0741,0.33,0.22,0.4222,0.2355,0.4087,0.11,0.0922,0.0945,0.0787,0.9179,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.616,0.34,0.39,0.3072,0.3829,0.3031,0.05,0.0328,0.0429,0.0369,0.9179,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0316,0.31,0.62,0.316,0.5962,0.3298,0.31,0.006,0.2862,0.0198,0.9179,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7175,0.36,0.5,0.3211,0.4852,0.3202,0.14,0.0389,0.1252,0.0398,0.9179,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6177,0.28,0.08,0.1885,0.0888,0.1876,0.2,0.0915,0.1912,0.0924,0.9179,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5,0.33,0.27,0.2082,0.2657,0.2181,0.06,0.1218,0.0643,0.1119,0.9179,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2236,0.34,0.44,0.317,0.4312,0.3331,0.1,0.023,0.0912,0.0069,0.9179,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7871,0.3,0.21,0.2253,0.2118,0.2317,0.09,0.0747,0.0882,0.0683,0.9179,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.198,0.36,0.59,0.2014,0.5615,0.2433,0.23,0.1586,0.2015,0.1167,0.9179,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2659,0.33,0.37,0.2234,0.3588,0.2334,0.04,0.1066,0.0288,0.0966,0.9179,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6887,0.33,0.48,0.2716,0.4647,0.2937,0.15,0.0584,0.1347,0.0363,0.9179,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8376,0.37,0.5,0.2337,0.4793,0.2484,0.13,0.1363,0.1093,0.1216,0.9179,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2482,0.31,0.47,0.184,0.4485,0.2083,0.16,0.126,0.1385,0.1017,0.9179,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.214,0.23,0.0,0.2718,0.0208,0.2532,0.23,0.0418,0.2092,0.0232,0.9179,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2985,0.32,0.48,0.1961,0.4594,0.229,0.16,0.1239,0.1394,0.091,0.9179,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0728,0.24,0.31,0.2421,0.3051,0.2509,0.07,0.0021,0.0651,0.0109,0.9179,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4309,0.18,0.05,0.3055,0.0697,0.2899,0.13,0.1255,0.1103,0.1099,0.9179,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2468,0.3,0.24,0.295,0.2443,0.2928,0.06,0.005,0.0557,0.0072,0.9179,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7752,0.33,0.73,0.3556,0.7006,0.3723,0.4,0.0256,0.3706,0.0423,0.9179,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7147,0.34,0.26,0.2699,0.2601,0.2616,0.08,0.0701,0.0799,0.0784,0.9179,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6655,0.18,0.05,0.2231,0.0631,0.2096,0.13,0.0431,0.1169,0.0296,0.9179,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1966,0.37,0.24,0.3124,0.2456,0.3087,0.13,0.0576,0.1244,0.0613,0.9179,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.11,0.31,0.25,0.3104,0.2549,0.3095,0.06,0.0004,0.0551,0.0005,0.9179,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3501,0.32,0.26,0.3099,0.264,0.3091,0.06,0.0101,0.056,0.0109,0.9179,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5574,0.32,0.21,0.2834,0.2161,0.2837,0.11,0.0366,0.1039,0.0363,0.9179,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4426,0.45,0.57,0.3154,0.5505,0.3329,0.12,0.1346,0.1005,0.1171,0.9179,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1332,0.52,0.47,0.4532,0.4686,0.4529,0.05,0.0668,0.0514,0.0671,0.9179,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3736,0.39,0.08,0.2928,0.0968,0.2848,0.31,0.0972,0.2932,0.1052,0.9179,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1478,0.35,0.39,0.2956,0.3826,0.2993,0.04,0.0544,0.0326,0.0507,0.9179,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0531,0.55,0.32,0.45,0.3305,0.4482,0.23,0.1,0.2195,0.1018,0.9179,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2646,0.35,0.06,0.3386,0.0819,0.327,0.29,0.0114,0.2681,0.023,0.9179,0.1
