model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.1516,0.34,0.27,0.3177,0.2743,0.3176,0.07,0.0223,0.0657,0.0224,0.9087,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,23.6101,0.35,0.27,0.35,0.277,0.3462,0.08,0.0,0.073,0.0038,0.9087,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.2079,0.31,0.27,0.3228,0.2746,0.3209,0.04,0.0128,0.0354,0.0109,0.9087,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,12.1073,0.33,0.36,0.3887,0.3624,0.386,0.03,0.0587,0.0324,0.056,0.9087,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.3012,0.28,0.23,0.139,0.2225,0.1479,0.05,0.141,0.0575,0.1321,0.9087,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6172,0.29,0.43,0.3058,0.4189,0.3085,0.14,0.0158,0.1289,0.0185,0.9087,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4637,0.39,0.47,0.3104,0.4564,0.3213,0.08,0.0796,0.0664,0.0687,0.9087,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.2011,0.28,0.41,0.1671,0.3899,0.1892,0.13,0.1129,0.1099,0.0908,0.9087,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.83,0.26,0.21,0.1387,0.2042,0.1462,0.05,0.1213,0.0558,0.1138,0.9087,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8041,0.33,0.16,0.2452,0.1671,0.2377,0.17,0.0848,0.1629,0.0923,0.9087,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.4898,0.34,0.31,0.2597,0.3059,0.265,0.03,0.0803,0.0341,0.075,0.9087,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0016,0.31,0.39,0.2212,0.3747,0.2219,0.08,0.0888,0.0647,0.0881,0.9087,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6443,0.36,0.39,0.1794,0.3716,0.1883,0.03,0.1806,0.0116,0.1717,0.9087,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1631,0.28,0.24,0.117,0.2293,0.1223,0.04,0.163,0.0507,0.1577,0.9087,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0288,0.33,0.36,0.3461,0.3581,0.3393,0.03,0.0161,0.0281,0.0093,0.9087,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0482,0.34,0.39,0.242,0.377,0.248,0.05,0.098,0.037,0.092,0.9087,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2768,0.3,0.24,0.1539,0.2333,0.1671,0.06,0.1461,0.0667,0.1329,0.9087,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3588,0.36,0.39,0.267,0.38,0.2807,0.03,0.093,0.02,0.0793,0.9087,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1892,0.33,0.23,0.1067,0.2196,0.1155,0.1,0.2233,0.1104,0.2145,0.9087,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.796,0.33,0.52,0.2177,0.4942,0.2375,0.19,0.1123,0.1642,0.0925,0.9087,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6172,0.37,0.32,0.1126,0.3025,0.1277,0.05,0.2574,0.0675,0.2423,0.9087,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7797,0.31,0.44,0.2212,0.421,0.2315,0.13,0.0888,0.111,0.0785,0.9087,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.5606,0.23,0.0,0.245,0.0201,0.2198,0.23,0.015,0.2099,0.0102,0.9087,0.1
