model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3244,0.7388,0.9306,0.724,0.892,0.7243,0.1918,0.0147,0.1532,0.0145,0.8127,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,503.3459,0.8082,0.9306,0.698,0.887,0.698,0.1224,0.1102,0.0789,0.1102,0.8127,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3723,0.8082,0.9306,0.682,0.8842,0.6828,0.1224,0.1262,0.076,0.1254,0.8127,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6699,0.698,0.5673,0.5231,0.5579,0.5168,0.1306,0.1748,0.1401,0.1812,0.8127,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.871,0.7551,0.9306,0.6467,0.8779,0.649,0.1755,0.1084,0.1228,0.1061,0.8127,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.7379,0.6531,0.5388,0.6827,0.565,0.679,0.1143,0.0296,0.088,0.0259,0.8127,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2304,0.2408,0.2653,0.294,0.2701,0.291,0.0245,0.0532,0.0293,0.0502,0.8127,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1494,0.2531,0.3388,0.344,0.3391,0.3407,0.0857,0.091,0.0861,0.0876,0.8127,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7828,0.5592,0.8041,0.4358,0.7357,0.4389,0.2449,0.1234,0.1765,0.1203,0.8127,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4358,0.6857,0.5796,0.5393,0.5707,0.532,0.1061,0.1464,0.115,0.1537,0.8127,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1032,0.5265,0.4408,0.4418,0.4403,0.4383,0.0857,0.0847,0.0862,0.0882,0.8127,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6441,0.5388,0.4408,0.3781,0.4289,0.3772,0.098,0.1607,0.1099,0.1616,0.8127,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,723.9486,0.7388,0.8041,0.6526,0.7757,0.6526,0.0653,0.0862,0.0369,0.0862,0.8127,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2781,0.7347,0.9306,0.6884,0.8854,0.6891,0.1959,0.0463,0.1507,0.0456,0.8127,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1984,0.6163,0.6694,0.4191,0.6217,0.415,0.0531,0.1973,0.0054,0.2013,0.8127,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6979,0.6898,0.7184,0.5706,0.6897,0.5652,0.0286,0.1192,0.0001,0.1245,0.8127,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2749,0.7837,0.6694,0.7062,0.6753,0.7009,0.1143,0.0775,0.1084,0.0828,0.8127,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3216,0.7102,0.5673,0.5664,0.566,0.5603,0.1429,0.1438,0.1442,0.1499,0.8127,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3065,0.7429,0.5837,0.6931,0.6029,0.6865,0.1592,0.0497,0.1399,0.0564,0.8127,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6042,0.4327,0.6694,0.4546,0.6285,0.451,0.2367,0.0219,0.1958,0.0183,0.8127,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,66.7651,0.6286,0.4531,0.6318,0.4865,0.6318,0.1755,0.0032,0.142,0.0032,0.8127,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5757,0.7061,0.7388,0.6032,0.7136,0.6042,0.0327,0.1029,0.0074,0.1019,0.8127,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3815,0.7347,0.6327,0.6681,0.6379,0.6607,0.102,0.0666,0.0968,0.074,0.8127,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,267.6358,0.8122,0.8041,0.7429,0.7926,0.7429,0.0082,0.0694,0.0196,0.0694,0.8127,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3244,0.7388,0.9306,0.724,0.892,0.7243,0.1918,0.0147,0.1532,0.0145,0.8127,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1031,0.7796,0.7959,0.7286,0.7829,0.7265,0.0163,0.051,0.0033,0.0531,0.8127,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0978,0.8367,0.7184,0.6117,0.6973,0.6057,0.1184,0.2251,0.1395,0.2311,0.8127,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2679,0.8327,0.7184,0.5383,0.6836,0.5325,0.1143,0.2943,0.1491,0.3002,0.8127,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7251,0.6286,0.4531,0.6115,0.4816,0.6055,0.1755,0.0171,0.147,0.0231,0.8127,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2166,0.7878,0.7959,0.7254,0.7823,0.7231,0.0082,0.0623,0.0055,0.0646,0.8127,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,83.0711,0.7388,0.9306,0.7388,0.8947,0.7388,0.1918,0.0,0.1559,0.0,0.8127,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0728,0.7878,0.8041,0.6376,0.7724,0.6349,0.0163,0.1501,0.0154,0.1529,0.8127,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.765,0.751,0.9306,0.6982,0.8872,0.6987,0.1796,0.0528,0.1362,0.0523,0.8127,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.8444,0.702,0.7959,0.6244,0.7632,0.6213,0.0939,0.0777,0.0612,0.0807,0.8127,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3244,0.7388,0.9306,0.724,0.892,0.7243,0.1918,0.0147,0.1532,0.0145,0.8127,0.0408
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3244,0.7388,0.9306,0.724,0.892,0.7243,0.1918,0.0147,0.1532,0.0145,0.8127,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8301,0.7429,0.9306,0.7165,0.8906,0.7169,0.1878,0.0264,0.1477,0.026,0.8127,0.0408
