model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-14.13,0.7388,0.0774,0.6826,0.2399,0.6826,0.6614,0.0562,0.4989,0.0562,0.7315,0.0082
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.7728,0.8082,0.1951,0.8855,0.3805,0.8855,0.613,0.0773,0.4277,0.0773,0.7315,0.0082
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.8382,0.8082,0.1951,0.7774,0.3514,0.7774,0.613,0.0308,0.4567,0.0308,0.7315,0.0082
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.0881,0.698,0.1951,0.8186,0.3625,0.8186,0.5028,0.1206,0.3355,0.1206,0.7315,0.0082
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-5.8408,0.7551,0.1951,0.7247,0.3373,0.7247,0.56,0.0304,0.4178,0.0304,0.7315,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.3556,0.6531,0.1951,0.6164,0.3088,0.6185,0.4579,0.0367,0.3443,0.0345,0.7315,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-13.3648,0.2408,0.0,0.2073,0.0557,0.2073,0.2408,0.0335,0.1852,0.0335,0.7315,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.3248,0.2531,0.1177,0.397,0.1929,0.3977,0.1354,0.1439,0.0602,0.1447,0.7315,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-18.301,0.5592,0.0,0.3725,0.1,0.3725,0.5592,0.1867,0.4592,0.1867,0.7315,0.0082
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-13.533,0.6857,0.1951,0.6127,0.3072,0.6127,0.4906,0.073,0.3785,0.073,0.7315,0.0082
