model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-3.9771,0.7388,0.3171,0.6939,0.4897,0.6939,0.4217,0.0449,0.2491,0.0449,0.5418,0.0163
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,10.0273,0.8082,0.2842,0.8822,0.5582,0.8822,0.524,0.074,0.25,0.074,0.5418,0.0163
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-60.5529,0.8082,0.4263,0.7082,0.5555,0.7082,0.3819,0.1,0.2527,0.1,0.5418,0.0163
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-0.0762,0.698,0.3171,0.6635,0.4771,0.6664,0.3809,0.0344,0.2208,0.0316,0.5418,0.0163
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-28.7268,0.7551,0.2842,0.8069,0.5237,0.8069,0.4709,0.0518,0.2314,0.0518,0.5418,0.0163
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-17.5339,0.6531,0.3171,0.5408,0.4196,0.5408,0.336,0.1123,0.2335,0.1123,0.5418,0.0163
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-20.1048,0.2408,0.2534,0.3514,0.2983,0.3514,0.0126,0.1105,0.0575,0.1105,0.5418,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-37.4626,0.2531,0.0636,0.269,0.1578,0.269,0.1894,0.016,0.0953,0.016,0.5418,0.0163
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-288.7542,0.5592,0.4263,0.4871,0.4541,0.4871,0.1329,0.0721,0.105,0.0721,0.5418,0.0163
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,16.3547,0.6857,0.175,0.6892,0.4106,0.6892,0.5107,0.0034,0.2751,0.0034,0.5418,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,117.9843,0.5265,0.175,0.464,0.3074,0.464,0.3516,0.0625,0.2191,0.0625,0.5418,0.0163
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,1.1666,0.5388,0.175,0.5219,0.3339,0.5219,0.3638,0.0169,0.2049,0.0169,0.5418,0.0163
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-17.235,0.7388,0.2842,0.707,0.4779,0.707,0.4546,0.0318,0.2608,0.0318,0.5418,0.0163
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,93.2645,0.7347,0.175,0.7233,0.4262,0.7233,0.5597,0.0114,0.3085,0.0114,0.5418,0.0163
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-5.818,0.6163,0.2057,0.4716,0.3275,0.4716,0.4106,0.1447,0.2888,0.1448,0.5418,0.0163
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,16.3547,0.6898,0.175,0.6892,0.4106,0.6892,0.5148,0.0006,0.2792,0.0006,0.5418,0.0163
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,10.0273,0.7837,0.2842,0.8822,0.5582,0.8822,0.4995,0.0985,0.2255,0.0985,0.5418,0.0163
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-60.5529,0.7102,0.4263,0.7082,0.5555,0.7082,0.2839,0.002,0.1547,0.002,0.5418,0.0163
