model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.4421,0.5075,0.5128,0.487,0.5042,0.4884,0.0053,0.0205,0.0033,0.0191,0.6489,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.0108,0.5457,0.5493,0.5366,0.5448,0.5366,0.0037,0.009,0.0008,0.0091,0.6489,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.8566,0.5378,0.5426,0.5219,0.5355,0.5224,0.0047,0.016,0.0023,0.0154,0.6489,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.4422,0.459,0.4782,0.4641,0.474,0.4664,0.0192,0.0051,0.015,0.0074,0.6489,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.4731,0.6482,0.6535,0.6484,0.6516,0.6483,0.0053,0.0002,0.0034,0.0001,0.6489,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.4272,0.6076,0.6058,0.5922,0.6013,0.5932,0.0018,0.0154,0.0063,0.0144,0.6489,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.1164,0.6709,0.6497,0.6571,0.6522,0.6569,0.0212,0.0138,0.0187,0.014,0.6489,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.2672,0.6391,0.644,0.641,0.6428,0.6407,0.0048,0.0019,0.0037,0.0016,0.6489,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-3.1387,0.5505,0.5554,0.5322,0.5477,0.5334,0.0049,0.0183,0.0028,0.0171,0.6489,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.302,0.4337,0.4595,0.4359,0.4521,0.4382,0.0258,0.0022,0.0183,0.0045,0.6489,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.4971,0.6978,0.7337,0.6872,0.7185,0.6903,0.0359,0.0107,0.0207,0.0075,0.6489,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.3453,0.5485,0.5241,0.5035,0.5177,0.506,0.0244,0.045,0.0308,0.0425,0.6489,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.9323,0.5395,0.5593,0.544,0.5546,0.546,0.0197,0.0045,0.0151,0.0064,0.6489,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.1954,0.7039,0.7501,0.6901,0.7299,0.6927,0.0462,0.0138,0.026,0.0112,0.6489,0.1224
