model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,5.5798,0.7818,0.3803,0.8111,0.4505,0.8111,0.4015,0.0293,0.3313,0.0293,0.8371,0.0242
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,81.6496,0.7394,0.2886,0.6029,0.3398,0.6029,0.4508,0.1365,0.3996,0.1365,0.8371,0.0242
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,7428.22,0.4424,0.1275,0.3879,0.1699,0.3879,0.3149,0.0545,0.2725,0.0545,0.8371,0.0242
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,3.8779,0.697,0.2886,0.4492,0.3152,0.452,0.4084,0.2478,0.3818,0.245,0.8371,0.0242
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,6.3113,0.7212,0.2953,0.7222,0.3649,0.7222,0.4259,0.001,0.3563,0.001,0.8371,0.0242
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-2.8333,0.5818,0.0761,0.5662,0.1554,0.5629,0.5058,0.0156,0.4264,0.0189,0.8371,0.0242
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.0349,0.6424,0.1611,0.71,0.2499,0.7064,0.4814,0.0676,0.3925,0.064,0.8371,0.0242
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-0.6076,0.3394,0.2036,0.4482,0.2433,0.4476,0.1358,0.1088,0.0961,0.1082,0.8371,0.0242
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-0.8073,0.5939,0.2036,0.5014,0.2522,0.5021,0.3904,0.0925,0.3417,0.0919,0.8371,0.0242
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-0.7065,0.6061,0.0761,0.5377,0.1511,0.5365,0.53,0.0684,0.455,0.0695,0.8371,0.0242
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,81.6496,0.7697,0.2886,0.6029,0.3398,0.6029,0.4811,0.1668,0.4299,0.1668,0.8371,0.0242
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,18.0055,0.7333,0.2953,0.7101,0.3629,0.7101,0.438,0.0233,0.3705,0.0233,0.8371,0.0242
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,28.8466,0.7939,0.3803,0.7192,0.4355,0.7192,0.4136,0.0748,0.3584,0.0748,0.8371,0.0242
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,22.2989,0.8667,0.3803,0.8998,0.4649,0.8998,0.4864,0.0331,0.4017,0.0331,0.8371,0.0242
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,9.8575,0.7576,0.2886,0.6009,0.3395,0.6009,0.469,0.1567,0.4181,0.1567,0.8371,0.0242
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,27.239,0.8364,0.3803,0.8384,0.4549,0.8384,0.4561,0.002,0.3814,0.002,0.8371,0.0242
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-14.0353,0.6606,0.2528,0.645,0.3167,0.645,0.4078,0.0156,0.3439,0.0156,0.8371,0.0242
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,28.8466,0.7697,0.3803,0.7192,0.4355,0.7192,0.3894,0.0505,0.3342,0.0505,0.8371,0.0242
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,3.5815,0.2182,0.2528,0.7522,0.3342,0.7522,0.0346,0.534,0.116,0.534,0.8371,0.0242
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-5.2451,0.6121,0.0,0.4352,0.0702,0.4308,0.6121,0.1769,0.5419,0.1813,0.8371,0.0242
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,28.8466,0.8,0.3803,0.7192,0.4355,0.7192,0.4197,0.0808,0.3645,0.0808,0.8371,0.0242
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-59.4608,0.297,0.0,0.4125,0.0672,0.4125,0.297,0.1155,0.2298,0.1155,0.8371,0.0242
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,5.5798,0.7939,0.3803,0.8111,0.4505,0.8111,0.4136,0.0171,0.3434,0.0171,0.8371,0.0242
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,81.6496,0.7697,0.2886,0.6029,0.3398,0.6029,0.4811,0.1668,0.4299,0.1668,0.8371,0.0242
