model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,14.9128,0.7818,0.8061,0.7551,0.7879,0.7551,0.0242,0.0267,0.0061,0.0267,0.6433,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3416,0.7394,0.6848,0.8715,0.7461,0.8567,0.0545,0.1321,0.0067,0.1173,0.6433,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2312,0.4424,0.3455,0.7977,0.4967,0.7694,0.097,0.3553,0.0542,0.327,0.6433,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,45.8601,0.697,0.7212,0.6434,0.6934,0.6434,0.0242,0.0536,0.0035,0.0536,0.6433,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8985,0.7212,0.7212,0.6782,0.7035,0.6716,0.0,0.043,0.0177,0.0496,0.6433,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1554,0.5818,0.4848,0.49,0.4818,0.4762,0.097,0.0918,0.1,0.1056,0.6433,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2183,0.6424,0.3394,0.627,0.434,0.6048,0.303,0.0154,0.2084,0.0377,0.6433,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2198,0.3394,0.3576,0.3927,0.3643,0.3765,0.0182,0.0533,0.0249,0.0371,0.6433,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.9036,0.5939,0.6848,0.7077,0.6884,0.6947,0.0909,0.1137,0.0944,0.1008,0.6433,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.0751,0.6061,0.6303,0.5983,0.6148,0.5867,0.0242,0.0077,0.0087,0.0193,0.6433,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.5562,0.7697,0.7515,0.7758,0.7602,0.7758,0.0182,0.0061,0.0095,0.0061,0.6433,0.0606
