model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,92.6372,0.3725,0.2647,0.4314,0.3331,0.4314,0.1078,0.0588,0.0394,0.0588,0.5894,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,92.6372,0.3627,0.2647,0.4314,0.3331,0.4314,0.098,0.0686,0.0296,0.0686,0.5894,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,92.6372,0.4216,0.2647,0.4314,0.3331,0.4314,0.1569,0.0098,0.0884,0.0098,0.5894,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4707,0.5196,0.402,0.6198,0.4877,0.6108,0.1176,0.1002,0.0319,0.0912,0.5894,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.3722,0.3627,0.5,0.5314,0.5141,0.5344,0.1373,0.1687,0.1514,0.1716,0.5894,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6126,0.3431,0.2647,0.3239,0.2911,0.3291,0.0784,0.0193,0.052,0.0141,0.5894,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.83,0.3725,0.2451,0.4324,0.3198,0.4271,0.1275,0.0599,0.0527,0.0545,0.5894,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1458,0.2745,0.4608,0.3909,0.4343,0.3963,0.1863,0.1164,0.1598,0.1218,0.5894,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9104,0.2255,0.2059,0.4256,0.287,0.4035,0.0196,0.2001,0.0615,0.178,0.5894,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8461,0.3922,0.7255,0.5395,0.6563,0.557,0.3333,0.1473,0.2642,0.1649,0.5894,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,501.9259,0.3922,0.3333,0.451,0.3816,0.451,0.0588,0.0588,0.0105,0.0588,0.5894,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1506,0.3333,0.098,0.4259,0.2229,0.402,0.2353,0.0926,0.1105,0.0687,0.5894,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4411,0.3529,0.3137,0.5075,0.3808,0.477,0.0392,0.1546,0.0278,0.1241,0.5894,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.6205,0.3725,0.3333,0.5595,0.4176,0.5385,0.0392,0.187,0.045,0.166,0.5894,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7469,0.2255,0.0882,0.3939,0.2054,0.3735,0.1373,0.1684,0.0201,0.148,0.5894,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6303,0.1373,0.0,0.3161,0.1191,0.2901,0.1373,0.1788,0.0181,0.1529,0.5894,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4108,0.2549,0.4804,0.4434,0.468,0.4502,0.2255,0.1885,0.2131,0.1953,0.5894,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3823,0.2353,0.2353,0.3301,0.2695,0.3186,0.0,0.0948,0.0342,0.0833,0.5894,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6668,0.2647,0.4118,0.416,0.4148,0.4191,0.1471,0.1513,0.1501,0.1544,0.5894,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1609,0.2353,0.1667,0.3905,0.2516,0.3734,0.0686,0.1552,0.0163,0.1381,0.5894,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1262,0.2549,0.1667,0.529,0.2986,0.488,0.0882,0.2741,0.0437,0.2331,0.5894,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6717,0.1961,0.5,0.4405,0.4779,0.4461,0.3039,0.2444,0.2818,0.2501,0.5894,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.032,0.2255,0.1667,0.4292,0.2645,0.4048,0.0588,0.2037,0.039,0.1793,0.5894,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4007,0.2549,0.2353,0.4761,0.325,0.4537,0.0196,0.2212,0.0701,0.1988,0.5894,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7244,0.2255,0.0784,0.3454,0.1791,0.3237,0.1471,0.1199,0.0464,0.0982,0.5894,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1803,0.2451,0.0784,0.4351,0.2114,0.4023,0.1667,0.19,0.0337,0.1572,0.5894,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-396.8958,0.1471,0.1569,0.1568,0.1569,0.1568,0.0098,0.0098,0.0098,0.0098,0.5894,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.078,0.2941,0.4412,0.3806,0.4205,0.3908,0.1471,0.0865,0.1264,0.0967,0.5894,0.098
