model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-113.7447,0.7818,0.8061,0.833,0.809,0.833,0.0242,0.0512,0.0272,0.0512,0.8899,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-135.145,0.7394,0.6848,0.8621,0.7044,0.8621,0.0545,0.1227,0.035,0.1227,0.8899,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.7414,0.4424,0.3455,0.6564,0.3777,0.6386,0.097,0.214,0.0647,0.1962,0.8899,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-7.7501,0.697,0.7212,0.5824,0.7059,0.5824,0.0242,0.1145,0.009,0.1145,0.8899,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-496.4145,0.7212,0.7212,0.7576,0.7252,0.7576,0.0,0.0364,0.004,0.0364,0.8899,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-46.362,0.5818,0.4848,0.5487,0.4919,0.5487,0.097,0.0331,0.0899,0.0331,0.8899,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.2264,0.6424,0.3394,0.521,0.358,0.508,0.303,0.1214,0.2845,0.1345,0.8899,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.716,0.3394,0.3576,0.38,0.3597,0.3769,0.0182,0.0406,0.0203,0.0375,0.8899,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.0455,0.5939,0.6848,0.7418,0.6911,0.7414,0.0909,0.1478,0.0971,0.1475,0.8899,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-152.895,0.6061,0.6303,0.6777,0.6355,0.6777,0.0242,0.0717,0.0295,0.0717,0.8899,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-90.3801,0.7697,0.7515,0.7823,0.7549,0.7823,0.0182,0.0126,0.0148,0.0126,0.8899,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1247.0857,0.7333,0.5758,0.6667,0.5858,0.6667,0.1576,0.0667,0.1476,0.0667,0.8899,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-42.0813,0.7939,0.7212,0.7504,0.7244,0.7504,0.0727,0.0436,0.0695,0.0436,0.8899,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2203,0.8667,0.8909,0.883,0.8904,0.8866,0.0242,0.0164,0.0238,0.02,0.8899,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-90.3801,0.7576,0.7515,0.7823,0.7549,0.7823,0.0061,0.0247,0.0027,0.0247,0.8899,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.0314,0.8364,0.7455,0.7114,0.7418,0.7125,0.0909,0.125,0.0945,0.1238,0.8899,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.578,0.6606,0.8606,0.5794,0.8305,0.5876,0.2,0.0812,0.1699,0.073,0.8899,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-30.5354,0.7697,0.7515,0.7353,0.7497,0.7353,0.0182,0.0344,0.02,0.0344,0.8899,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3476,0.2182,0.2788,0.4394,0.2966,0.4404,0.0606,0.2213,0.0784,0.2222,0.8899,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6387,0.6121,0.6,0.6718,0.6073,0.6667,0.0121,0.0596,0.0048,0.0546,0.8899,0.0606
