model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,61.0514,0.4412,0.402,0.4823,0.408,0.4823,0.0392,0.0411,0.0331,0.0411,0.9244,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4311,0.3529,0.3039,0.4677,0.3156,0.4583,0.049,0.1148,0.0373,0.1054,0.9244,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9961,0.2157,0.2941,0.6249,0.3176,0.6053,0.0784,0.4092,0.102,0.3896,0.9244,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.6836,0.3039,0.1471,0.2416,0.1541,0.2406,0.1569,0.0623,0.1498,0.0633,0.9244,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8004,0.3235,0.451,0.4924,0.4543,0.4945,0.1275,0.1689,0.1307,0.1709,0.9244,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6961,0.1765,0.1471,0.295,0.1579,0.29,0.0294,0.1186,0.0186,0.1135,0.9244,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.1242,0.3235,0.2451,0.543,0.2665,0.5277,0.0784,0.2194,0.0571,0.2042,0.9244,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.352,0.2549,0.2451,0.5819,0.2696,0.569,0.0098,0.327,0.0147,0.3141,0.9244,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.7497,0.2745,0.3725,0.5069,0.3828,0.5085,0.098,0.2324,0.1083,0.234,0.9244,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8064,0.2451,0.1765,0.3421,0.1893,0.3463,0.0686,0.097,0.0558,0.1012,0.9244,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-17.1017,0.402,0.402,0.4995,0.4093,0.4995,0.0,0.0975,0.0074,0.0975,0.9244,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.631,0.2941,0.3235,0.4117,0.3299,0.4074,0.0294,0.1176,0.0358,0.1133,0.9244,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.7097,0.3922,0.402,0.3808,0.4006,0.3836,0.0098,0.0113,0.0084,0.0086,0.9244,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.8148,0.5294,0.549,0.5319,0.5474,0.5277,0.0196,0.0025,0.018,0.0017,0.9244,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-17.1017,0.402,0.402,0.4995,0.4093,0.4995,0.0,0.0975,0.0074,0.0975,0.9244,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6129,0.4314,0.3725,0.5943,0.3883,0.5813,0.0588,0.1629,0.043,0.15,0.9244,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8347,0.3137,0.3529,0.534,0.3666,0.5331,0.0392,0.2203,0.0528,0.2193,0.9244,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,18.9722,0.451,0.402,0.479,0.4078,0.479,0.049,0.028,0.0432,0.028,0.9244,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6632,0.4608,0.451,0.7075,0.4696,0.6978,0.0098,0.2467,0.0089,0.237,0.9244,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.424,0.2255,0.3725,0.5039,0.382,0.4974,0.1471,0.2785,0.1565,0.2719,0.9244,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.239,0.3725,0.451,0.564,0.4592,0.5601,0.0784,0.1914,0.0867,0.1875,0.9244,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5029,0.2843,0.2255,0.4274,0.2403,0.4207,0.0588,0.1431,0.0441,0.1364,0.9244,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3597,0.4412,0.6176,0.6832,0.623,0.6879,0.1765,0.242,0.1818,0.2467,0.9244,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3521,0.402,0.2843,0.3689,0.2906,0.3671,0.1176,0.033,0.1114,0.0348,0.9244,0.098
