model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-164.167,0.4412,0.4216,0.4832,0.4477,0.4832,0.0196,0.042,0.0066,0.042,0.5755,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.4303,0.3529,0.2549,0.4424,0.3291,0.4297,0.098,0.0895,0.0238,0.0768,0.5755,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5552,0.2157,0.1471,0.3415,0.2239,0.328,0.0686,0.1258,0.0082,0.1123,0.5755,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5638,0.3039,0.2353,0.2669,0.2501,0.2702,0.0686,0.037,0.0538,0.0337,0.5755,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1998.8606,0.3235,0.2941,0.3137,0.3024,0.3137,0.0294,0.0098,0.0211,0.0098,0.5755,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-75.2016,0.1765,0.0196,0.1851,0.0898,0.1851,0.1569,0.0086,0.0866,0.0086,0.5755,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.2199,0.3235,0.2549,0.3962,0.3153,0.3972,0.0686,0.0727,0.0082,0.0736,0.5755,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.3829,0.2549,0.2549,0.4021,0.3189,0.4056,0.0,0.1472,0.064,0.1507,0.5755,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.5216,0.2745,0.1667,0.4092,0.2639,0.3957,0.1078,0.1347,0.0106,0.1212,0.5755,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.944,0.2451,0.1078,0.2828,0.1802,0.2783,0.1373,0.0377,0.0649,0.0332,0.5755,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-300.0571,0.402,0.4216,0.3624,0.3965,0.3624,0.0196,0.0396,0.0055,0.0396,0.5755,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0675,0.2941,0.2941,0.2657,0.2818,0.265,0.0,0.0284,0.0124,0.0291,0.5755,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-16.805,0.3922,0.4216,0.324,0.3825,0.3296,0.0294,0.0682,0.0096,0.0626,0.5755,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2158,0.5294,0.5098,0.5371,0.5204,0.5349,0.0196,0.0077,0.009,0.0055,0.5755,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-300.0571,0.402,0.4216,0.3624,0.3965,0.3624,0.0196,0.0396,0.0055,0.0396,0.5755,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6643,0.4314,0.451,0.4899,0.4659,0.4862,0.0196,0.0585,0.0346,0.0549,0.5755,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4003,0.3137,0.1667,0.2833,0.2126,0.2748,0.1471,0.0304,0.1012,0.0389,0.5755,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-42.9652,0.451,0.4216,0.3565,0.3939,0.3565,0.0294,0.0945,0.057,0.0945,0.5755,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4895,0.4608,0.3824,0.3283,0.3629,0.3365,0.0784,0.1325,0.0979,0.1243,0.5755,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.2579,0.2255,0.3824,0.3487,0.3709,0.3554,0.1569,0.1232,0.1454,0.1299,0.5755,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-30063.0366,0.3725,0.5098,0.5882,0.5431,0.5882,0.1373,0.2157,0.1705,0.2157,0.5755,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1346,0.2843,0.3824,0.3047,0.3539,0.3152,0.098,0.0204,0.0695,0.0309,0.5755,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-553.6316,0.4412,0.5392,0.5,0.5226,0.5,0.098,0.0588,0.0814,0.0588,0.5755,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.4467,0.402,0.3627,0.4234,0.3889,0.4243,0.0392,0.0214,0.0131,0.0224,0.5755,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-167.4214,0.4412,0.5098,0.4694,0.4927,0.4694,0.0686,0.0282,0.0515,0.0282,0.5755,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0564,0.6765,0.7255,0.6383,0.6902,0.6423,0.049,0.0382,0.0137,0.0342,0.5755,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,16.8344,0.3824,0.5098,0.581,0.54,0.581,0.1275,0.1987,0.1577,0.1987,0.5755,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1212.4391,0.4118,0.4216,0.3725,0.4008,0.3725,0.0098,0.0392,0.011,0.0392,0.5755,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3698,0.3725,0.3627,0.3975,0.3768,0.3958,0.0098,0.025,0.0042,0.0233,0.5755,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-10.5475,0.5392,0.8235,0.6146,0.7399,0.6266,0.2843,0.0754,0.2007,0.0874,0.5755,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.9201,0.5588,0.4804,0.6254,0.5358,0.611,0.0784,0.0666,0.023,0.0522,0.5755,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,79.8738,0.3627,0.2549,0.3849,0.3101,0.3849,0.1078,0.0222,0.0527,0.0222,0.5755,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3824,0.3529,0.3824,0.5252,0.4375,0.5122,0.0294,0.1722,0.0845,0.1592,0.5755,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4135,0.402,0.3824,0.3543,0.3725,0.3592,0.0196,0.0477,0.0294,0.0427,0.5755,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4511,0.5294,0.5784,0.5755,0.5757,0.5721,0.049,0.0461,0.0463,0.0427,0.5755,0.098
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3243,0.3333,0.2941,0.3215,0.304,0.3174,0.0392,0.0118,0.0293,0.0159,0.5755,0.098
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.2804,0.3824,0.549,0.4215,0.4979,0.4286,0.1667,0.0392,0.1155,0.0462,0.5755,0.098
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6312,0.3627,0.451,0.3527,0.4147,0.3656,0.0882,0.01,0.052,0.0028,0.5755,0.098
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-120.4057,0.4608,0.4216,0.4454,0.4317,0.4454,0.0392,0.0154,0.0291,0.0154,0.5755,0.098
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,54.7007,0.3824,0.3824,0.3934,0.387,0.3934,0.0,0.011,0.0047,0.011,0.5755,0.098
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5638,0.3039,0.2353,0.2669,0.2501,0.2702,0.0686,0.037,0.0538,0.0337,0.5755,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.3908,0.3235,0.4216,0.3998,0.4129,0.4011,0.098,0.0763,0.0893,0.0776,0.5755,0.098
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-8.9081,0.3922,0.2941,0.4012,0.3358,0.3924,0.098,0.009,0.0563,0.0002,0.5755,0.098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-120.4057,0.4314,0.4216,0.4454,0.4317,0.4454,0.0098,0.014,0.0003,0.014,0.5755,0.098
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.1307,0.2745,0.2549,0.4435,0.3288,0.4291,0.0196,0.169,0.0543,0.1546,0.5755,0.098
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1925.5116,0.3725,0.3824,0.4314,0.4032,0.4314,0.0098,0.0588,0.0306,0.0588,0.5755,0.098
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.7509,0.2451,0.0196,0.3042,0.1333,0.2873,0.2255,0.0591,0.1118,0.0422,0.5755,0.098
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.6781,0.4412,0.5392,0.4901,0.5178,0.4888,0.098,0.0489,0.0766,0.0476,0.5755,0.098
