model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-108.0307,0.7818,0.2886,0.6741,0.3651,0.6741,0.4932,0.1077,0.4168,0.1077,0.8016,0.0242
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-35.0328,0.7394,0.2886,0.7834,0.3867,0.7834,0.4508,0.044,0.3527,0.044,0.8016,0.0242
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-549.5039,0.4424,0.2707,0.5874,0.3335,0.5874,0.1717,0.1449,0.1089,0.1449,0.8016,0.0242
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.2848,0.697,0.2707,0.5942,0.3355,0.5972,0.4263,0.1028,0.3615,0.0998,0.8016,0.0242
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-23.4178,0.7212,0.3624,0.8384,0.4568,0.8384,0.3588,0.1171,0.2644,0.1171,0.8016,0.0242
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,5.9187,0.5818,0.3468,0.6014,0.3973,0.6014,0.2351,0.0196,0.1845,0.0196,0.8016,0.0242
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,178.0675,0.6424,0.3624,0.5491,0.3995,0.5491,0.28,0.0933,0.243,0.0933,0.8016,0.0242
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-34.8766,0.3394,0.0,0.209,0.0415,0.209,0.3394,0.1304,0.2979,0.1304,0.8016,0.0242
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-148.4688,0.5939,0.2886,0.5972,0.3498,0.5972,0.3053,0.0032,0.2441,0.0032,0.8016,0.0242
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,0.4795,0.6061,0.2125,0.6585,0.3007,0.6568,0.3935,0.0525,0.3054,0.0507,0.8016,0.0242
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-3.6951,0.7697,0.2886,0.7697,0.384,0.7697,0.4811,0.0,0.3857,0.0,0.8016,0.0242
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,128.6454,0.7333,0.2886,0.6266,0.3557,0.6266,0.4447,0.1067,0.3777,0.1067,0.8016,0.0242
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,80.0816,0.7939,0.3624,0.7879,0.4468,0.7879,0.4315,0.0061,0.3471,0.0061,0.8016,0.0242
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-24.5471,0.8667,0.4206,0.89,0.5137,0.89,0.4461,0.0233,0.353,0.0233,0.8016,0.0242
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-3.6951,0.7576,0.2886,0.7697,0.384,0.7697,0.469,0.0121,0.3735,0.0121,0.8016,0.0242
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,113.5853,0.8364,0.3624,0.8122,0.4516,0.8122,0.4739,0.0242,0.3847,0.0242,0.8016,0.0242
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,2.1628,0.6606,0.3624,0.7157,0.4328,0.7174,0.2982,0.0551,0.2278,0.0568,0.8016,0.0242
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-108.0307,0.7697,0.2886,0.6741,0.3651,0.6741,0.4811,0.0956,0.4046,0.0956,0.8016,0.0242
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-2.6307,0.2182,0.1499,0.3678,0.192,0.3623,0.0683,0.1496,0.0262,0.1441,0.8016,0.0242
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-788.6701,0.6121,0.3624,0.6544,0.4203,0.6544,0.2497,0.0423,0.1918,0.0423,0.8016,0.0242
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-23.4178,0.8,0.3624,0.8384,0.4568,0.8384,0.4376,0.0384,0.3432,0.0384,0.8016,0.0242
