model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.598,0.8964,1.0,0.9122,0.9973,0.9122,0.1036,0.0158,0.1009,0.0158,0.9695,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.0933,0.8912,1.0,0.9026,0.997,0.9028,0.1088,0.0114,0.1058,0.0116,0.9695,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7421,0.4145,0.1917,0.504,0.2008,0.4887,0.2228,0.0895,0.2137,0.0742,0.9695,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9183,0.5492,0.5285,0.7031,0.5335,0.6932,0.0207,0.1538,0.0157,0.144,0.9695,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0921,0.8238,0.9534,0.784,0.9485,0.7928,0.1295,0.0398,0.1246,0.031,0.9695,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9341,0.4249,0.5544,0.5965,0.5556,0.5923,0.1295,0.1717,0.1307,0.1674,0.9695,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9242,0.5751,0.5337,0.6215,0.5362,0.6166,0.0415,0.0464,0.0389,0.0414,0.9695,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.8959,0.3057,0.3938,0.4407,0.3953,0.442,0.0881,0.135,0.0896,0.1363,0.9695,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9255,0.7306,0.8135,0.727,0.8109,0.7278,0.0829,0.0036,0.0803,0.0027,0.9695,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9564,0.2902,0.1762,0.3725,0.1819,0.3625,0.114,0.0824,0.1083,0.0723,0.9695,0.0518
