model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.6122,0.9016,0.9482,0.9234,0.9476,0.9243,0.0466,0.0218,0.046,0.0227,0.9748,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6889,0.9534,0.9845,0.9616,0.9839,0.962,0.0311,0.0083,0.0305,0.0086,0.9748,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.0774,0.9016,0.9326,0.8798,0.9313,0.8809,0.0311,0.0217,0.0298,0.0207,0.9748,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6002,0.943,0.9845,0.907,0.9826,0.9099,0.0415,0.036,0.0396,0.0332,0.9748,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5815,0.8549,0.7772,0.8407,0.7787,0.8366,0.0777,0.0142,0.0762,0.0184,0.9748,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5085,0.8705,0.9845,0.8148,0.9804,0.8251,0.114,0.0557,0.11,0.0453,0.9748,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.809,0.8394,0.8497,0.8274,0.8492,0.8279,0.0104,0.012,0.0098,0.0115,0.9748,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9798,0.6788,0.7306,0.5829,0.727,0.5905,0.0518,0.0958,0.0483,0.0883,0.9748,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7495,0.6269,0.7565,0.6999,0.7551,0.6999,0.1295,0.073,0.1281,0.0729,0.9748,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4231,0.9016,0.9016,0.868,0.9007,0.8688,0.0,0.0336,0.0008,0.0328,0.9748,0.0518
