model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.9371,0.9016,1.0,0.892,0.9883,0.892,0.0984,0.0095,0.0868,0.0095,0.892,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2432,0.9534,0.9067,0.9498,0.911,0.9465,0.0466,0.0036,0.0423,0.0069,0.892,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6087,0.9016,0.9067,0.8811,0.904,0.8816,0.0052,0.0205,0.0025,0.0199,0.892,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2293,0.943,0.9067,0.91,0.9069,0.9083,0.0363,0.033,0.0361,0.0347,0.892,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3056,0.8549,0.9016,0.854,0.8968,0.8571,0.0466,0.0009,0.0418,0.0022,0.892,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6784,0.8705,0.9067,0.8162,0.8972,0.8188,0.0363,0.0542,0.0268,0.0517,0.892,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.041,0.8394,0.8083,0.9149,0.8191,0.908,0.0311,0.0756,0.0203,0.0687,0.892,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.5131,0.6788,0.7617,0.66,0.7509,0.6623,0.0829,0.0187,0.0722,0.0164,0.892,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.218,0.6269,0.8394,0.6743,0.8219,0.6779,0.2124,0.0474,0.195,0.051,0.892,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0249,0.9016,0.9016,0.8722,0.8988,0.8759,0.0,0.0293,0.0028,0.0256,0.892,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4819,0.8601,0.9067,0.8768,0.9036,0.8778,0.0466,0.0167,0.0435,0.0177,0.892,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3104,0.8083,0.9067,0.823,0.8978,0.8236,0.0984,0.0147,0.0895,0.0153,0.892,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7431,0.7772,0.8394,0.7718,0.8321,0.7717,0.0622,0.0054,0.0549,0.0055,0.892,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9728,0.6632,0.5959,0.6379,0.6001,0.6353,0.0674,0.0253,0.0631,0.0279,0.892,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.8649,0.6736,0.7358,0.6891,0.7308,0.6897,0.0622,0.0156,0.0572,0.0161,0.892,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2228,0.7358,0.8394,0.6441,0.8188,0.6489,0.1036,0.0917,0.0831,0.0868,0.892,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3303,0.2176,0.0,0.2957,0.0303,0.281,0.2176,0.0781,0.1873,0.0634,0.892,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.337,0.4301,0.2176,0.4638,0.2426,0.4491,0.2124,0.0338,0.1874,0.019,0.892,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5641,0.3834,0.4145,0.4586,0.4188,0.4539,0.0311,0.0752,0.0353,0.0704,0.892,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.5443,0.3938,0.1036,0.4569,0.1397,0.4381,0.2902,0.0631,0.254,0.0443,0.892,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9416,0.2435,0.2694,0.3257,0.2752,0.3229,0.0259,0.0822,0.0317,0.0794,0.892,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9696,0.2073,0.0933,0.2866,0.113,0.2763,0.114,0.0794,0.0942,0.069,0.892,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.271,0.2539,0.4404,0.3862,0.4343,0.3833,0.1865,0.1323,0.1804,0.1295,0.892,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6919,0.3264,0.3109,0.3225,0.3119,0.3204,0.0155,0.0039,0.0145,0.0061,0.892,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2738,0.2487,0.1036,0.2627,0.1197,0.2529,0.1451,0.014,0.129,0.0042,0.892,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.351,0.3627,0.3938,0.405,0.3947,0.402,0.0311,0.0423,0.032,0.0393,0.892,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.2084,0.7461,0.7409,0.7435,0.741,0.7419,0.0052,0.0026,0.0051,0.0042,0.892,0.0518
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.4214,0.7047,0.8394,0.7432,0.8293,0.7462,0.1347,0.0385,0.1247,0.0415,0.892,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9052,0.6373,0.7202,0.7154,0.7193,0.712,0.0829,0.0781,0.082,0.0747,0.892,0.0518
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.7888,0.7565,0.7409,0.7561,0.7423,0.7535,0.0155,0.0004,0.0142,0.003,0.892,0.0518
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0247,0.9067,1.0,0.9236,0.9919,0.9251,0.0933,0.0169,0.0852,0.0184,0.892,0.0518
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4136,0.8342,0.9016,0.8825,0.8996,0.8837,0.0674,0.0483,0.0654,0.0496,0.892,0.0518
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5879,0.9016,0.9016,0.8874,0.9003,0.89,0.0,0.0141,0.0012,0.0115,0.892,0.0518
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3146,0.8705,1.0,0.9022,0.9899,0.9064,0.1295,0.0318,0.1194,0.0359,0.892,0.0518
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5203,0.9793,1.0,0.9747,0.9973,0.9751,0.0207,0.0046,0.018,0.0042,0.892,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3435,0.6166,0.715,0.6134,0.7044,0.6167,0.0984,0.0032,0.0878,0.0001,0.892,0.0518
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9425,0.6943,0.7876,0.6831,0.7768,0.6875,0.0933,0.0112,0.0825,0.0068,0.892,0.0518
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1028,0.9016,1.0,0.9116,0.9908,0.9144,0.0984,0.0101,0.0892,0.0129,0.892,0.0518
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4073,0.9689,1.0,0.9747,0.9973,0.9747,0.0311,0.0058,0.0284,0.0058,0.892,0.0518
