model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-5.4124,0.6755,0.1823,0.6444,0.4147,0.6444,0.4931,0.031,0.2608,0.031,0.4972,0.0113
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-31.9588,0.6943,0.1823,0.586,0.3853,0.586,0.512,0.1083,0.309,0.1083,0.4972,0.0113
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,3.9009,0.4226,0.1961,0.5476,0.374,0.5498,0.2265,0.125,0.0487,0.1272,0.4972,0.0113
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,19.9703,0.4792,0.2855,0.5974,0.4423,0.5974,0.1937,0.1181,0.0369,0.1181,0.4972,0.0113
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,8.3549,0.5774,0.1823,0.5709,0.3777,0.5709,0.395,0.0064,0.1996,0.0064,0.4972,0.0113
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,57.5821,0.3962,0.093,0.3938,0.2442,0.3938,0.3033,0.0024,0.152,0.0024,0.4972,0.0113
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,19.9703,0.483,0.2855,0.5974,0.4423,0.5974,0.1975,0.1144,0.0407,0.1144,0.4972,0.0113
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-10.5558,0.2981,0.1032,0.2837,0.1939,0.2837,0.1949,0.0144,0.1042,0.0144,0.4972,0.0113
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.1263,0.5509,0.093,0.4413,0.2681,0.4413,0.458,0.1096,0.2828,0.1096,0.4972,0.0113
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,1.5545,0.3208,0.1925,0.5336,0.3649,0.5353,0.1282,0.2128,0.0441,0.2146,0.4972,0.0113
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-5.4124,0.6906,0.1823,0.6444,0.4147,0.6444,0.5082,0.0461,0.2759,0.0461,0.4972,0.0113
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,25.7371,0.7283,0.2855,0.7072,0.4975,0.7072,0.4428,0.0211,0.2308,0.0211,0.4972,0.0113
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-20.1466,0.8,0.2855,0.8663,0.5775,0.8663,0.5145,0.0663,0.2225,0.0663,0.4972,0.0113
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-5.1452,0.6189,0.1823,0.6763,0.4307,0.6763,0.4365,0.0574,0.1882,0.0574,0.4972,0.0113
