model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,29.7045,0.6755,0.1961,0.6488,0.3702,0.6488,0.4794,0.0267,0.3053,0.0267,0.6154,0.0113
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,29.7045,0.6943,0.1961,0.6488,0.3702,0.6488,0.4982,0.0455,0.3241,0.0455,0.6154,0.0113
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,30.1967,0.4226,0.1001,0.3548,0.198,0.3548,0.3225,0.0678,0.2246,0.0678,0.6154,0.0113
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,13.8141,0.4792,0.1961,0.5834,0.345,0.5834,0.2831,0.1041,0.1342,0.1041,0.6154,0.0113
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,9.381,0.5774,0.1961,0.6791,0.3818,0.6791,0.3812,0.1017,0.1955,0.1017,0.6154,0.0113
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,17.6337,0.3962,0.1001,0.3556,0.1984,0.3556,0.2961,0.0406,0.1979,0.0406,0.6154,0.0113
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,0.9017,0.483,0.192,0.3091,0.2381,0.3119,0.291,0.1739,0.2449,0.1711,0.6154,0.0113
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,12.776,0.2981,0.0919,0.4568,0.2322,0.4568,0.2062,0.1587,0.0659,0.1587,0.6154,0.0113
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,7.3903,0.5509,0.288,0.5398,0.3849,0.5398,0.2629,0.0111,0.1661,0.0111,0.6154,0.0113
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-3.2397,0.3208,0.096,0.3534,0.195,0.3534,0.2247,0.0326,0.1258,0.0326,0.6154,0.0113
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,9.381,0.6906,0.1961,0.6791,0.3818,0.6791,0.4944,0.0115,0.3087,0.0115,0.6154,0.0113
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,8.6886,0.7283,0.288,0.6645,0.4328,0.6645,0.4403,0.0638,0.2955,0.0638,0.6154,0.0113
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,6.428,0.8,0.1961,0.7715,0.4174,0.7715,0.6039,0.0285,0.3826,0.0285,0.6154,0.0113
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,4.067,0.6189,0.288,0.6707,0.4352,0.6707,0.3308,0.0518,0.1837,0.0518,0.6154,0.0113
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,13.8141,0.6792,0.1961,0.5834,0.345,0.5834,0.4831,0.0959,0.3342,0.0959,0.6154,0.0113
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,15.8325,0.5283,0.1961,0.464,0.2991,0.464,0.3322,0.0643,0.2292,0.0643,0.6154,0.0113
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-3.9283,0.8038,0.288,0.8645,0.5097,0.8645,0.5157,0.0607,0.2941,0.0607,0.6154,0.0113
