model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.6122,0.8964,0.9482,0.9234,0.9476,0.9243,0.0518,0.027,0.0512,0.0279,0.9748,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8174,0.8912,0.9482,0.9335,0.9479,0.9351,0.057,0.0424,0.0567,0.0439,0.9748,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6101,0.4145,0.1606,0.413,0.1667,0.4002,0.2539,0.0015,0.2479,0.0143,0.9748,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2448,0.5492,0.6373,0.6964,0.6387,0.6934,0.0881,0.1472,0.0895,0.1442,0.9748,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4696,0.8238,0.8601,0.7357,0.8571,0.7412,0.0363,0.0882,0.0333,0.0826,0.9748,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6262,0.4249,0.4041,0.4939,0.4063,0.4889,0.0207,0.0691,0.0186,0.064,0.9748,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7338,0.5751,0.5337,0.5718,0.5346,0.5686,0.0415,0.0033,0.0406,0.0065,0.9748,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3285,0.3057,0.0829,0.3661,0.0898,0.3558,0.2228,0.0604,0.2159,0.0501,0.9748,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.386,0.7306,0.7668,0.7013,0.7652,0.7036,0.0363,0.0293,0.0347,0.027,0.9748,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0931,0.2902,0.5389,0.3189,0.5336,0.3317,0.2487,0.0287,0.2435,0.0415,0.9748,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1208.1573,0.8964,0.9326,0.9016,0.9319,0.9016,0.0363,0.0052,0.0355,0.0052,0.9748,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4692,0.8964,0.8497,0.8899,0.8506,0.8829,0.0466,0.0064,0.0458,0.0135,0.9748,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4838,0.8912,0.8497,0.8356,0.8494,0.8368,0.0415,0.0556,0.0418,0.0544,0.9748,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2584,0.8446,0.7927,0.8419,0.7939,0.838,0.0518,0.0027,0.0507,0.0066,0.9748,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1998,0.8601,0.8446,0.8336,0.8444,0.8393,0.0155,0.0265,0.0157,0.0208,0.9748,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1362,0.6477,0.7668,0.651,0.764,0.6547,0.1192,0.0034,0.1163,0.007,0.9748,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2689,0.9741,0.9845,0.9712,0.9841,0.9697,0.0104,0.0029,0.01,0.0044,0.9748,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.9334,0.9741,0.9845,0.98,0.9843,0.9774,0.0104,0.0059,0.0102,0.0033,0.9748,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0806,0.8756,0.9326,0.8648,0.931,0.8666,0.057,0.0108,0.0553,0.0091,0.9748,0.0518
