model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,57.8891,0.4365,0.381,0.4365,0.383,0.4365,0.0556,0.0,0.0535,0.0,0.9636,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.2084,0.5159,0.3889,0.5444,0.3943,0.5384,0.127,0.0285,0.1215,0.0225,0.9636,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4897,0.3175,0.2778,0.4855,0.2849,0.4724,0.0397,0.168,0.0326,0.1549,0.9636,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0933,0.3175,0.0873,0.5233,0.1021,0.4947,0.2302,0.2059,0.2153,0.1773,0.9636,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0574,0.4127,0.1508,0.593,0.1658,0.5631,0.2619,0.1803,0.2469,0.1504,0.9636,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8363,0.3175,0.2143,0.5089,0.2242,0.4868,0.1032,0.1914,0.0933,0.1694,0.9636,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0486,0.2619,0.1587,0.4449,0.1686,0.4294,0.1032,0.183,0.0933,0.1675,0.9636,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5075,0.3254,0.1508,0.5856,0.1654,0.5533,0.1746,0.2602,0.16,0.2279,0.9636,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3224,0.2143,0.1508,0.3935,0.1593,0.3834,0.0635,0.1792,0.055,0.1691,0.9636,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2755,0.3492,0.4048,0.6297,0.412,0.6038,0.0556,0.2805,0.0628,0.2546,0.9636,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.1401,0.4603,0.3571,0.5156,0.3627,0.5094,0.1032,0.0552,0.0976,0.049,0.9636,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3297,0.5635,0.4127,0.7301,0.4233,0.7039,0.1508,0.1666,0.1402,0.1404,0.9636,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1031,0.3095,0.3095,0.4976,0.3162,0.4927,0.0,0.188,0.0067,0.1832,0.9636,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1486,0.5079,0.5873,0.7518,0.5928,0.7398,0.0794,0.2438,0.0849,0.2319,0.9636,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4161,0.3571,0.4127,0.6152,0.4195,0.5986,0.0556,0.2581,0.0623,0.2415,0.9636,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3095,0.4048,0.381,0.466,0.384,0.464,0.0238,0.0612,0.0208,0.0592,0.9636,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5226,0.5,0.373,0.6813,0.3835,0.6609,0.127,0.1813,0.1165,0.1609,0.9636,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4116,0.2698,0.0635,0.5015,0.0784,0.4722,0.2063,0.2317,0.1915,0.2024,0.9636,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9222,0.3889,0.2778,0.4792,0.2849,0.4732,0.1111,0.0904,0.104,0.0843,0.9636,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0381,0.5873,0.7778,0.7055,0.7749,0.6993,0.1905,0.1182,0.1876,0.112,0.9636,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.407,0.4603,0.5079,0.6151,0.5115,0.6059,0.0476,0.1548,0.0512,0.1456,0.9636,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-12.62,0.4524,0.4603,0.4946,0.4615,0.4925,0.0079,0.0422,0.0091,0.0401,0.9636,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4404,0.3492,0.1825,0.3594,0.1889,0.358,0.1667,0.0102,0.1603,0.0088,0.9636,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-12.6003,0.4524,0.3254,0.5063,0.3317,0.4979,0.127,0.0539,0.1207,0.0455,0.9636,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4863,0.3968,0.4206,0.5274,0.4242,0.519,0.0238,0.1306,0.0274,0.1221,0.9636,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.0386,0.4603,0.3254,0.5383,0.3325,0.5219,0.1349,0.078,0.1278,0.0616,0.9636,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6921,0.381,0.2778,0.4478,0.2836,0.4374,0.1032,0.0669,0.0974,0.0564,0.9636,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5782,0.4048,0.5,0.5772,0.5026,0.5723,0.0952,0.1724,0.0979,0.1676,0.9636,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1837,0.4365,0.381,0.5901,0.3882,0.58,0.0556,0.1536,0.0483,0.1435,0.9636,0.0794
