model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,20.6075,0.8477,0.1274,0.8546,0.2214,0.8546,0.7203,0.0069,0.6263,0.0069,0.8707,0.0018
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-392.6523,0.8459,0.1274,0.8476,0.2205,0.8476,0.7185,0.0017,0.6254,0.0017,0.8707,0.0018
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,17.7349,0.6183,0.1274,0.8646,0.2227,0.8646,0.491,0.2463,0.3957,0.2463,0.8707,0.0018
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,1.9103,0.8,0.1274,0.8543,0.2213,0.8543,0.6726,0.0543,0.5787,0.0543,0.8707,0.0018
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,0.4263,0.6275,0.0,0.4616,0.0596,0.4608,0.6275,0.1659,0.568,0.1667,0.8707,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,600.2122,0.5394,0.1274,0.6137,0.1902,0.6137,0.4121,0.0742,0.3492,0.0742,0.8707,0.0018
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,1.2796,0.422,0.0,0.3681,0.0475,0.3677,0.422,0.0539,0.3745,0.0543,0.8707,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,3.5913,0.3578,0.0,0.3717,0.048,0.3714,0.3578,0.0139,0.3098,0.0136,0.8707,0.0018
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.2177,0.6899,0.1274,0.8569,0.2217,0.8569,0.5625,0.167,0.4682,0.167,0.8707,0.0018
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,5.3099,0.3083,0.0,0.274,0.0354,0.274,0.3083,0.0343,0.2728,0.0343,0.8707,0.0018
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,9.0758,0.855,0.1274,0.9053,0.2279,0.9053,0.7277,0.0503,0.6271,0.0503,0.8707,0.0018
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,36.2804,0.9266,0.1274,0.8557,0.2215,0.8557,0.7992,0.0709,0.7051,0.0709,0.8707,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,64.152,0.6294,0.1274,0.6568,0.1958,0.6568,0.502,0.0275,0.4335,0.0275,0.8707,0.0018
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,20.2093,0.9064,0.1274,0.7352,0.206,0.7352,0.779,0.1712,0.7005,0.1712,0.8707,0.0018
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-70.4854,0.7633,0.1274,0.8919,0.2262,0.8919,0.6359,0.1286,0.5371,0.1286,0.8707,0.0018
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,10.8367,0.8477,0.1274,0.9103,0.2286,0.9103,0.7203,0.0626,0.6191,0.0626,0.8707,0.0018
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-1.4587,0.8881,0.1274,0.8242,0.2174,0.8242,0.7607,0.0639,0.6706,0.0639,0.8707,0.0018
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,250.609,0.655,0.1274,0.385,0.1607,0.385,0.5277,0.27,0.4944,0.27,0.8707,0.0018
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,10.8367,0.8275,0.1274,0.9103,0.2286,0.9103,0.7001,0.0828,0.5989,0.0828,0.8707,0.0018
