model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9025,0.4365,0.619,0.4597,0.6035,0.4597,0.1825,0.0232,0.167,0.0232,0.9026,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1548,0.4206,0.381,0.5133,0.3923,0.4971,0.0397,0.0927,0.0284,0.0764,0.9026,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4752,0.5317,0.5317,0.6416,0.5413,0.6295,0.0,0.1099,0.0095,0.0978,0.9026,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1474,0.4524,0.5317,0.6742,0.5444,0.6621,0.0794,0.2218,0.0921,0.2098,0.9026,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0957,0.373,0.4127,0.5624,0.4256,0.5454,0.0397,0.1894,0.0526,0.1724,0.9026,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2888,0.3333,0.2937,0.627,0.3241,0.6063,0.0397,0.2936,0.0092,0.273,0.9026,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7257,0.373,0.5,0.5519,0.5045,0.5466,0.127,0.1789,0.1315,0.1736,0.9026,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6352,0.4603,0.4921,0.5331,0.4964,0.5362,0.0317,0.0727,0.036,0.0759,0.9026,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7483,0.3968,0.6508,0.6005,0.6458,0.5992,0.254,0.2037,0.2489,0.2024,0.9026,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3115,0.254,0.0952,0.5314,0.1347,0.5003,0.1587,0.2774,0.1193,0.2463,0.9026,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9829,0.3889,0.4127,0.5615,0.4262,0.5514,0.0238,0.1726,0.0373,0.1625,0.9026,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8483,0.373,0.381,0.6475,0.4054,0.6324,0.0079,0.2745,0.0324,0.2594,0.9026,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3657,0.4127,0.5635,0.6959,0.5761,0.6928,0.1508,0.2832,0.1634,0.2801,0.9026,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8163,0.4206,0.2937,0.6484,0.3259,0.6247,0.127,0.2277,0.0947,0.2041,0.9026,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8456,0.3571,0.2619,0.6527,0.2979,0.6313,0.0952,0.2956,0.0593,0.2741,0.9026,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.165,0.4286,0.2778,0.5575,0.3035,0.5417,0.1508,0.129,0.1251,0.1131,0.9026,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7799,0.3413,0.1746,0.3406,0.1907,0.3397,0.1667,0.0007,0.1506,0.0016,0.9026,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2846,0.246,0.2381,0.5542,0.2662,0.5263,0.0079,0.3082,0.0201,0.2803,0.9026,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2246,0.3651,0.3413,0.5371,0.3597,0.5309,0.0238,0.172,0.0053,0.1658,0.9026,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2128,0.2937,0.1746,0.5029,0.2047,0.4831,0.119,0.2092,0.089,0.1895,0.9026,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4669,0.2698,0.4683,0.5345,0.4745,0.5327,0.1984,0.2646,0.2047,0.2629,0.9026,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0909,0.2937,0.4683,0.5119,0.4724,0.5106,0.1746,0.2183,0.1787,0.2169,0.9026,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3803,0.2143,0.1746,0.6148,0.2153,0.5923,0.0397,0.4005,0.001,0.378,0.9026,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9319,0.2143,0.2063,0.5964,0.2416,0.5679,0.0079,0.3822,0.0273,0.3536,0.9026,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4466,0.1984,0.3492,0.621,0.3741,0.6052,0.1508,0.4226,0.1757,0.4068,0.9026,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1093,0.1587,0.0714,0.5037,0.1106,0.4732,0.0873,0.3449,0.0482,0.3145,0.9026,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.656,0.3016,0.2937,0.4935,0.3117,0.4789,0.0079,0.1919,0.0101,0.1773,0.9026,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1873,0.3254,0.6587,0.65,0.6572,0.6425,0.3333,0.3246,0.3318,0.3171,0.9026,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.7675,0.3095,0.4524,0.5164,0.4569,0.4992,0.1429,0.2069,0.1474,0.1897,0.9026,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1675,0.254,0.1746,0.4331,0.198,0.4149,0.0794,0.1791,0.056,0.161,0.9026,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4094,0.3889,0.2381,0.6028,0.2716,0.5821,0.1508,0.2139,0.1173,0.1933,0.9026,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.8242,0.4524,0.5317,0.4907,0.5278,0.4914,0.0794,0.0383,0.0754,0.0391,0.9026,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4383,0.4048,0.2937,0.5426,0.3164,0.5269,0.1111,0.1378,0.0884,0.1221,0.9026,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6366,0.4365,0.3889,0.6195,0.4094,0.5993,0.0476,0.183,0.0271,0.1628,0.9026,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7134,0.4762,0.2222,0.6658,0.2622,0.6327,0.254,0.1896,0.214,0.1565,0.9026,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.4408,0.2937,0.2143,0.5466,0.2441,0.5205,0.0794,0.2529,0.0495,0.2268,0.9026,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0573,0.4683,0.5794,0.572,0.5792,0.5775,0.1111,0.1037,0.1109,0.1093,0.9026,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.064,0.5952,0.6111,0.662,0.6156,0.6575,0.0159,0.0667,0.0204,0.0622,0.9026,0.0794
