model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.0611,0.4365,0.4841,0.4766,0.483,0.4743,0.0476,0.0401,0.0465,0.0378,0.8841,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.0179,0.4206,0.5476,0.4821,0.5405,0.486,0.127,0.0615,0.1198,0.0654,0.8841,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.417,0.5317,0.5476,0.3862,0.5305,0.3999,0.0159,0.1455,0.0013,0.1319,0.8841,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4332,0.4524,0.6667,0.4719,0.6456,0.4846,0.2143,0.0195,0.1932,0.0322,0.8841,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0974,0.373,0.3095,0.3921,0.3187,0.3884,0.0635,0.0191,0.0543,0.0154,0.8841,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4186,0.3333,0.2619,0.3732,0.2746,0.3717,0.0714,0.0399,0.0587,0.0384,0.8841,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0719,0.373,0.4524,0.3244,0.438,0.328,0.0794,0.0486,0.0649,0.045,0.8841,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5445,0.4603,0.4286,0.4196,0.4287,0.4296,0.0317,0.0407,0.0316,0.0307,0.8841,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6284,0.3968,0.3889,0.3385,0.3833,0.3404,0.0079,0.0583,0.0136,0.0564,0.8841,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3266,0.254,0.3095,0.3493,0.3143,0.3508,0.0556,0.0953,0.0603,0.0969,0.8841,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9199,0.3889,0.3968,0.4119,0.3988,0.4142,0.0079,0.023,0.01,0.0254,0.8841,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4283,0.373,0.2619,0.3967,0.2771,0.3927,0.1111,0.0236,0.0959,0.0197,0.8841,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6378,0.4127,0.5159,0.4156,0.5045,0.418,0.1032,0.0029,0.0918,0.0053,0.8841,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9859,0.4206,0.3016,0.3483,0.3071,0.3491,0.119,0.0723,0.1135,0.0715,0.8841,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8273,0.3571,0.3333,0.3743,0.337,0.3646,0.0238,0.0172,0.0202,0.0074,0.8841,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2192,0.4286,0.5,0.3224,0.4817,0.3421,0.0714,0.1062,0.0531,0.0865,0.8841,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9996,0.3413,0.3175,0.2962,0.315,0.2961,0.0238,0.045,0.0263,0.0452,0.8841,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4289,0.246,0.2698,0.2746,0.2705,0.2759,0.0238,0.0286,0.0245,0.0299,0.8841,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2629,0.3651,0.3175,0.3003,0.3162,0.3068,0.0476,0.0648,0.0489,0.0583,0.8841,0.0794
