model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,25,-0.8281,0.6934,0.7351,0.6803,0.7132,0.6807,0.0417,0.0131,0.0198,0.0127,0.5981,0.0306
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,25,-1.6452,0.4171,0.4247,0.5818,0.4855,0.576,0.0076,0.1647,0.0685,0.1589,0.5981,0.0306
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,25,-1.545,0.5075,0.6459,0.6335,0.6403,0.6319,0.1384,0.126,0.1328,0.1244,0.5981,0.0306
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,25,-1.6071,0.5728,0.5714,0.6301,0.5936,0.6265,0.0014,0.0573,0.0208,0.0537,0.5981,0.0306
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,25,-1.2254,0.66,0.7139,0.6516,0.6889,0.6517,0.0538,0.0085,0.0288,0.0083,0.5981,0.0306
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,25,-0.6241,0.69,0.7313,0.6797,0.7108,0.6803,0.0413,0.0103,0.0208,0.0097,0.5981,0.0306
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,25,-1.619,0.3608,0.3801,0.5845,0.46,0.579,0.0193,0.2237,0.0992,0.2182,0.5981,0.0306
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,25,-0.5329,0.7047,0.7508,0.6466,0.7095,0.6481,0.046,0.0581,0.0048,0.0567,0.5981,0.0306
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,25,-1.0447,0.5457,0.5602,0.692,0.611,0.6866,0.0145,0.1464,0.0653,0.1409,0.5981,0.0306
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,25,-0.8668,0.4085,0.3542,0.559,0.4335,0.5515,0.0543,0.1505,0.025,0.143,0.5981,0.0306
