model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,23,18.6683,0.6506,0.5354,0.5532,0.5479,0.5532,0.1153,0.0975,0.1027,0.0975,0.2938,0.0016
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,23,0.1159,0.567,0.6173,0.645,0.6368,0.645,0.0502,0.078,0.0698,0.078,0.2938,0.0016
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,23,1.4023,0.3622,0.2114,0.3233,0.2904,0.3233,0.1508,0.0389,0.0718,0.0389,0.2938,0.0016
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,23,-2.0718,0.45,0.4443,0.5052,0.4873,0.5052,0.0057,0.0552,0.0373,0.0552,0.2938,0.0016
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,23,-498.3638,0.6289,0.5887,0.6646,0.6423,0.6646,0.0402,0.0357,0.0134,0.0357,0.2938,0.0016
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,23,-0.2454,0.4131,0.3248,0.3883,0.3696,0.3882,0.0883,0.0248,0.0435,0.0249,0.2938,0.0016
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,23,-17.8989,0.4551,0.3944,0.4473,0.4318,0.4473,0.0607,0.0078,0.0233,0.0078,0.2938,0.0016
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,23,524.0043,0.4239,0.363,0.3801,0.3751,0.3801,0.0609,0.0438,0.0488,0.0438,0.2938,0.0016
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,23,-0.2763,0.2812,0.3683,0.4524,0.4277,0.4524,0.0872,0.1712,0.1465,0.1712,0.2938,0.0016
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,23,0.315,0.2839,0.2987,0.3733,0.3513,0.3733,0.0147,0.0893,0.0674,0.0893,0.2938,0.0016
