model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,-0.7884,0.6385,0.6424,0.7409,0.688,0.7378,0.0039,0.1024,0.0495,0.0993,0.5222,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,-0.8231,0.4722,0.4405,0.6564,0.5409,0.6507,0.0317,0.1843,0.0688,0.1786,0.5222,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,-2.6176,0.5378,0.5823,0.6391,0.608,0.6361,0.0444,0.1012,0.0702,0.0983,0.5222,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-0.4488,0.6542,0.7366,0.7708,0.7525,0.7699,0.0824,0.1165,0.0983,0.1156,0.5222,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-1.0521,0.7092,0.8207,0.8286,0.824,0.8276,0.1115,0.1194,0.1148,0.1184,0.5222,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,-0.5478,0.6631,0.736,0.7215,0.7293,0.722,0.0729,0.0584,0.0662,0.0589,0.5222,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,-1.7328,0.6493,0.6434,0.6806,0.6605,0.6791,0.0059,0.0313,0.0112,0.0298,0.5222,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,-1.5056,0.456,0.5152,0.6388,0.5727,0.6355,0.0592,0.1828,0.1167,0.1795,0.5222,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,-1.9142,0.5547,0.5812,0.7086,0.6403,0.705,0.0265,0.1539,0.0856,0.1503,0.5222,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,-1.2167,0.6711,0.6817,0.735,0.7065,0.7337,0.0106,0.0639,0.0354,0.0625,0.5222,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-1.1702,0.586,0.6034,0.6898,0.6437,0.6878,0.0173,0.1038,0.0577,0.1017,0.5222,0.0306
