model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,-1.3424,0.6385,0.6536,0.5987,0.6362,0.5998,0.0151,0.0398,0.0023,0.0387,0.6758,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,-0.6855,0.4722,0.4985,0.5076,0.4999,0.5029,0.0263,0.0355,0.0277,0.0307,0.6758,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,-2.0662,0.5378,0.5492,0.5806,0.5583,0.5772,0.0114,0.0427,0.0205,0.0394,0.6758,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,-0.9452,0.6542,0.6818,0.5406,0.638,0.5466,0.0276,0.1136,0.0163,0.1076,0.6758,0.0612
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,50,-2.222,0.7092,0.6903,0.5562,0.6485,0.5613,0.0189,0.153,0.0607,0.1479,0.6758,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,-1.1586,0.6631,0.6616,0.556,0.6286,0.5598,0.0015,0.1071,0.0345,0.1033,0.6758,0.0612
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,50,-2.9545,0.6493,0.6263,0.623,0.6254,0.6235,0.023,0.0263,0.0239,0.0258,0.6758,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,50,-1.0997,0.456,0.4349,0.5416,0.4665,0.5323,0.0211,0.0856,0.0105,0.0762,0.6758,0.0612
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-2.4789,0.5547,0.5218,0.5693,0.5357,0.5646,0.0329,0.0146,0.019,0.0099,0.6758,0.0612
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,50,-2.3489,0.6711,0.6425,0.5933,0.6276,0.5967,0.0286,0.0779,0.0435,0.0745,0.6758,0.0612
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,50,-1.0584,0.586,0.5948,0.5143,0.5693,0.5161,0.0087,0.0717,0.0168,0.0699,0.6758,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,-0.9487,0.4502,0.4299,0.5423,0.4635,0.5335,0.0203,0.0921,0.0132,0.0832,0.6758,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,-0.4809,0.4829,0.4655,0.539,0.487,0.5319,0.0174,0.0561,0.0042,0.049,0.6758,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,-0.38,0.4908,0.4383,0.4328,0.4355,0.4296,0.0525,0.058,0.0553,0.0612,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,-1.0685,0.5439,0.6247,0.5223,0.592,0.5239,0.0808,0.0216,0.0482,0.0199,0.6758,0.0612
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,50,-2.4338,0.5048,0.4988,0.5668,0.5184,0.5593,0.006,0.062,0.0136,0.0545,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,50,-1.1272,0.5525,0.6187,0.5222,0.588,0.5242,0.0662,0.0303,0.0356,0.0282,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,50,-1.2245,0.7005,0.6813,0.5643,0.6452,0.5699,0.0192,0.1362,0.0553,0.1306,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,50,-1.2119,0.5742,0.6028,0.5435,0.5837,0.5439,0.0286,0.0306,0.0095,0.0303,0.6758,0.0612
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,50,-3.0471,0.6354,0.6333,0.6263,0.6311,0.6265,0.0021,0.0091,0.0043,0.0089,0.6758,0.0612
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,50,-1.7327,0.5582,0.5181,0.5458,0.5257,0.5415,0.0401,0.0125,0.0326,0.0168,0.6758,0.0612
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,50,-1.8735,0.5956,0.6135,0.5809,0.6029,0.5807,0.0179,0.0147,0.0072,0.0149,0.6758,0.0612
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,50,-1.0382,0.5401,0.5385,0.5422,0.5387,0.5393,0.0016,0.0021,0.0014,0.0008,0.6758,0.0612
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,50,-1.4273,0.4067,0.4523,0.534,0.4759,0.5251,0.0456,0.1273,0.0692,0.1184,0.6758,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,50,-2.3227,0.721,0.7303,0.5669,0.6791,0.5724,0.0093,0.1541,0.0419,0.1485,0.6758,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,50,-2.735,0.5687,0.5568,0.5985,0.5692,0.5951,0.012,0.0297,0.0004,0.0263,0.6758,0.0612
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,50,-1.6454,0.4605,0.4806,0.5537,0.5021,0.5469,0.0201,0.0932,0.0416,0.0864,0.6758,0.0612
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,50,-2.036,0.626,0.6354,0.5874,0.62,0.588,0.0094,0.0386,0.006,0.0381,0.6758,0.0612
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,50,-1.2193,0.5746,0.5915,0.5394,0.5745,0.539,0.017,0.0352,0.0001,0.0356,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,50,-2.4294,0.718,0.7353,0.5662,0.6825,0.5724,0.0173,0.1518,0.0355,0.1456,0.6758,0.0612
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,50,-0.7404,0.3932,0.3824,0.5264,0.4254,0.5149,0.0108,0.1332,0.0322,0.1217,0.6758,0.0612
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,50,-1.7976,0.4164,0.4232,0.5398,0.4581,0.5309,0.0068,0.1234,0.0418,0.1146,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,50,-1.0775,0.5729,0.6432,0.5336,0.6083,0.5357,0.0702,0.0393,0.0354,0.0373,0.6758,0.0612
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,50,-0.2099,0.4196,0.4117,0.4683,0.4275,0.4606,0.0079,0.0487,0.0079,0.041,0.6758,0.0612
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,50,-0.4673,0.4529,0.4438,0.5331,0.4696,0.5235,0.0091,0.0802,0.0167,0.0706,0.6758,0.0612
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,50,-1.7104,0.4853,0.4323,0.5381,0.464,0.5301,0.0531,0.0527,0.0214,0.0447,0.6758,0.0612
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,50,-2.6641,0.6061,0.6359,0.6198,0.6304,0.6192,0.0298,0.0137,0.0243,0.0131,0.6758,0.0612
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,50,-2.4852,0.632,0.6659,0.5989,0.6451,0.6018,0.034,0.033,0.0131,0.0302,0.6758,0.0612
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,50,-0.5258,0.3665,0.3483,0.4746,0.3853,0.4626,0.0182,0.1081,0.0189,0.0961,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,50,-1.4734,0.5831,0.5437,0.5519,0.5457,0.5499,0.0394,0.0312,0.0374,0.0332,0.6758,0.0612
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,50,-0.9394,0.465,0.4814,0.5237,0.4931,0.5175,0.0165,0.0587,0.0282,0.0526,0.6758,0.0612
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,50,-2.3663,0.5451,0.5368,0.5767,0.5486,0.5732,0.0083,0.0316,0.0035,0.0281,0.6758,0.0612
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,50,-1.2936,0.5346,0.5307,0.5523,0.5365,0.5483,0.0039,0.0176,0.0018,0.0137,0.6758,0.0612
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,50,-0.8327,0.4439,0.5049,0.5387,0.5143,0.5339,0.061,0.0947,0.0704,0.09,0.6758,0.0612
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-2.2647,0.5195,0.4934,0.5613,0.5137,0.5558,0.0261,0.0417,0.0059,0.0363,0.6758,0.0612
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,50,-2.1047,0.6463,0.6635,0.6159,0.6486,0.6173,0.0172,0.0304,0.0022,0.029,0.6758,0.0612
