model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,-2.8837,0.6934,0.7255,0.5927,0.6848,0.5999,0.0321,0.1008,0.0086,0.0935,0.6758,0.0612
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,50,-1.8751,0.4171,0.4067,0.5351,0.4449,0.5245,0.0104,0.118,0.0278,0.1074,0.6758,0.0612
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,50,-1.7914,0.5075,0.5246,0.5305,0.5255,0.5272,0.0171,0.023,0.018,0.0197,0.6758,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,-2.767,0.5728,0.5543,0.5987,0.5674,0.5948,0.0185,0.0259,0.0054,0.022,0.6758,0.0612
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,50,-2.9888,0.66,0.7066,0.6088,0.6761,0.6127,0.0465,0.0512,0.0161,0.0473,0.6758,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,-1.2187,0.69,0.6909,0.5462,0.6458,0.5518,0.0009,0.1438,0.0442,0.1381,0.6758,0.0612
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,50,-0.3388,0.3608,0.3127,0.4472,0.3527,0.4361,0.0481,0.0864,0.0081,0.0753,0.6758,0.0612
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,50,-2.5112,0.7047,0.7749,0.6139,0.7257,0.6233,0.0701,0.0908,0.021,0.0815,0.6758,0.0612
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,50,-1.1655,0.5457,0.5714,0.5443,0.5624,0.5437,0.0257,0.0013,0.0168,0.002,0.6758,0.0612
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,50,-0.7676,0.4085,0.3841,0.5348,0.4288,0.5219,0.0244,0.1263,0.0203,0.1134,0.6758,0.0612
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,50,-0.5908,0.4622,0.4055,0.4247,0.4101,0.4197,0.0567,0.0375,0.0521,0.0425,0.6758,0.0612
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,50,-0.9246,0.5837,0.5819,0.5218,0.5625,0.5221,0.0018,0.0618,0.0212,0.0616,0.6758,0.0612
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,50,-1.0006,0.461,0.4489,0.5274,0.4712,0.5177,0.0121,0.0664,0.0102,0.0568,0.6758,0.0612
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,50,-1.7032,0.4544,0.4545,0.5422,0.4806,0.535,0.0001,0.0878,0.0263,0.0807,0.6758,0.0612
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-0.7409,0.459,0.47,0.5143,0.4824,0.508,0.0111,0.0553,0.0234,0.049,0.6758,0.0612
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,50,-1.4961,0.6652,0.6678,0.6223,0.6535,0.6237,0.0026,0.0429,0.0117,0.0415,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,50,-1.1828,0.6482,0.6195,0.5535,0.5984,0.5544,0.0287,0.0947,0.0498,0.0938,0.6758,0.0612
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,50,-2.5649,0.6076,0.5812,0.6105,0.5898,0.6078,0.0264,0.0029,0.0178,0.0002,0.6758,0.0612
