model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-2.8922,0.6506,0.6231,0.688,0.6332,0.6881,0.0276,0.0374,0.0175,0.0374,0.8447,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-1.7542,0.567,0.5978,0.7023,0.6141,0.7026,0.0308,0.1353,0.047,0.1356,0.8447,0.0036
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,50,-0.6765,0.3622,0.4508,0.6389,0.48,0.6391,0.0886,0.2767,0.1178,0.2769,0.8447,0.0036
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,-0.4158,0.45,0.4427,0.5771,0.4636,0.5776,0.0073,0.1271,0.0136,0.1276,0.8447,0.0036
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,50,-3.0828,0.6289,0.6065,0.6628,0.6153,0.6629,0.0224,0.0339,0.0136,0.034,0.8447,0.0036
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,50,-0.6034,0.4131,0.4227,0.5665,0.4451,0.5666,0.0096,0.1534,0.0319,0.1534,0.8447,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,-4.5993,0.4551,0.4585,0.8327,0.5166,0.8327,0.0034,0.3776,0.0615,0.3776,0.8447,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,-0.7739,0.4239,0.5059,0.5879,0.5187,0.588,0.082,0.164,0.0947,0.164,0.8447,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,-0.2088,0.2812,0.3389,0.4337,0.3537,0.4338,0.0578,0.1526,0.0725,0.1527,0.8447,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,50,-0.6437,0.2839,0.33,0.496,0.3558,0.496,0.0461,0.2121,0.0719,0.2121,0.8447,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,50,-0.2777,0.2525,0.2729,0.4978,0.3078,0.4978,0.0204,0.2453,0.0554,0.2454,0.8447,0.0036
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,50,-1.1392,0.6566,0.6873,0.5739,0.6698,0.5748,0.0307,0.0827,0.0132,0.0818,0.8447,0.0036
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,50,-0.6517,0.4625,0.5184,0.651,0.5391,0.6514,0.0559,0.1884,0.0766,0.1889,0.8447,0.0036
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,50,-1.9086,0.6268,0.5888,0.6767,0.6025,0.677,0.038,0.0499,0.0243,0.0502,0.8447,0.0036
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,50,-0.8016,0.5643,0.5219,0.5548,0.5271,0.5553,0.0424,0.0095,0.0373,0.009,0.8447,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,-1.8831,0.651,0.6588,0.6136,0.6519,0.6142,0.0078,0.0373,0.0009,0.0367,0.8447,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-0.9876,0.7805,0.8492,0.5572,0.8041,0.5588,0.0687,0.2233,0.0236,0.2218,0.8447,0.0036
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,50,-2.9117,0.644,0.6679,0.6945,0.6721,0.695,0.0239,0.0505,0.0281,0.051,0.8447,0.0036
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,50,-1.0937,0.6547,0.6874,0.6759,0.6858,0.6768,0.0328,0.0212,0.0311,0.0222,0.8447,0.0036
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,-2.2916,0.6257,0.6325,0.695,0.6423,0.6955,0.0068,0.0694,0.0166,0.0698,0.8447,0.0036
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,50,-2.3162,0.6392,0.6679,0.6138,0.6595,0.6143,0.0287,0.0254,0.0204,0.0248,0.8447,0.0036
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,50,-0.9772,0.7426,0.7676,0.5661,0.7365,0.5674,0.0251,0.1765,0.006,0.1752,0.8447,0.0036
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,50,-0.8767,0.5503,0.5385,0.658,0.5572,0.6585,0.0118,0.1077,0.0068,0.1081,0.8447,0.0036
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,50,-0.4142,0.4504,0.4222,0.6041,0.4505,0.6045,0.0281,0.1537,0.0002,0.1541,0.8447,0.0036
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,50,-0.3759,0.6988,0.6334,0.5916,0.627,0.5926,0.0654,0.1072,0.0718,0.1063,0.8447,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,50,-0.9181,0.7437,0.8227,0.6194,0.7914,0.6208,0.079,0.1243,0.0477,0.1229,0.8447,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-2.3365,0.6038,0.6789,0.7049,0.683,0.7055,0.0751,0.1011,0.0793,0.1018,0.8447,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,50,-0.9846,0.7454,0.8227,0.6128,0.7904,0.6142,0.0773,0.1326,0.045,0.1312,0.8447,0.0036
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,50,-1.0734,0.7724,0.8556,0.5635,0.8105,0.5651,0.0832,0.2088,0.0381,0.2073,0.8447,0.0036
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,50,-1.046,0.7661,0.8109,0.5721,0.7741,0.5736,0.0449,0.1939,0.008,0.1925,0.8447,0.0036
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,50,-2.9231,0.6439,0.6871,0.7034,0.6897,0.7039,0.0432,0.0594,0.0458,0.06,0.8447,0.0036
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,50,-1.5388,0.6536,0.5983,0.6204,0.6018,0.6209,0.0553,0.0332,0.0518,0.0327,0.8447,0.0036
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,50,-1.7474,0.6139,0.5661,0.6255,0.5754,0.6259,0.0478,0.0117,0.0385,0.012,0.8447,0.0036
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,50,-0.9567,0.5852,0.5357,0.6422,0.5523,0.6425,0.0494,0.057,0.0328,0.0573,0.8447,0.0036
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,50,-1.4264,0.6183,0.5533,0.6819,0.5734,0.6822,0.0649,0.0636,0.0449,0.0639,0.8447,0.0036
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,50,-1.8793,0.6528,0.6394,0.5923,0.6322,0.5929,0.0133,0.0604,0.0205,0.0599,0.8447,0.0036
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,50,-2.6529,0.6141,0.6536,0.7301,0.6656,0.7305,0.0395,0.116,0.0515,0.1164,0.8447,0.0036
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,50,-1.6398,0.6176,0.605,0.6717,0.6154,0.672,0.0127,0.054,0.0023,0.0544,0.8447,0.0036
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,50,-1.062,0.7776,0.8496,0.5963,0.8105,0.5978,0.072,0.1813,0.0329,0.1798,0.8447,0.0036
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,50,-1.9858,0.6519,0.6394,0.5935,0.6324,0.5941,0.0125,0.0584,0.0195,0.0578,0.8447,0.0036
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,50,-0.7514,0.5541,0.54,0.6662,0.5597,0.6667,0.0141,0.1121,0.0056,0.1125,0.8447,0.0036
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,50,-2.0043,0.6216,0.642,0.7218,0.6545,0.7222,0.0204,0.1002,0.0329,0.1006,0.8447,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,50,-0.9184,0.7521,0.8814,0.6306,0.8427,0.6322,0.1293,0.1215,0.0906,0.1199,0.8447,0.0036
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,50,-0.1936,0.3862,0.446,0.6298,0.4746,0.6304,0.0598,0.2436,0.0884,0.2442,0.8447,0.0036
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,50,-0.4169,0.4717,0.4353,0.6415,0.4674,0.6419,0.0365,0.1697,0.0044,0.1702,0.8447,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,50,-1.8082,0.6204,0.6307,0.6332,0.6312,0.6337,0.0103,0.0128,0.0108,0.0134,0.8447,0.0036
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,50,-2.4032,0.6358,0.6442,0.7204,0.6561,0.7209,0.0084,0.0846,0.0203,0.085,0.8447,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,50,-2.2853,0.6132,0.5826,0.6903,0.5994,0.6905,0.0306,0.0772,0.0138,0.0774,0.8447,0.0036
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,50,-0.5406,0.4222,0.5245,0.6801,0.5487,0.6806,0.1023,0.2578,0.1265,0.2584,0.8447,0.0036
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,50,-1.3683,0.7047,0.6251,0.6177,0.6241,0.6184,0.0795,0.0869,0.0806,0.0863,0.8447,0.0036
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,50,-0.8098,0.5042,0.5071,0.6475,0.5289,0.6479,0.0028,0.1433,0.0247,0.1437,0.8447,0.0036
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,50,-2.2609,0.6211,0.6602,0.7168,0.6691,0.7173,0.0392,0.0957,0.048,0.0963,0.8447,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,50,-1.2029,0.7857,0.7597,0.6279,0.7394,0.6291,0.026,0.1578,0.0463,0.1567,0.8447,0.0036
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,50,-0.7721,0.5384,0.5734,0.6405,0.5839,0.6412,0.035,0.1021,0.0456,0.1028,0.8447,0.0036
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,-2.2411,0.6253,0.6325,0.7019,0.6434,0.7024,0.0072,0.0766,0.018,0.077,0.8447,0.0036
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,50,-1.891,0.6218,0.5456,0.6425,0.5607,0.6427,0.0763,0.0207,0.0612,0.0208,0.8447,0.0036
