model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,30,-52.5112,0.6506,0.3715,0.6405,0.4855,0.6405,0.2791,0.0101,0.1651,0.0101,0.5763,0.0021
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,30,-2.5031,0.567,0.259,0.5279,0.3729,0.5277,0.308,0.0391,0.1942,0.0393,0.5763,0.0021
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,30,-1.6297,0.3622,0.166,0.3981,0.2643,0.398,0.1962,0.0359,0.0979,0.0358,0.5763,0.0021
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,30,0.2863,0.45,0.2285,0.4741,0.3325,0.4739,0.2215,0.0241,0.1175,0.0239,0.5763,0.0021
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,30,-6.7426,0.6289,0.2963,0.558,0.4072,0.558,0.3326,0.0709,0.2217,0.0709,0.5763,0.0021
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,30,-1.0569,0.4131,0.3286,0.5777,0.4341,0.5776,0.0845,0.1646,0.021,0.1645,0.5763,0.0021
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,30,0.3219,0.4551,0.2257,0.4432,0.3178,0.4432,0.2294,0.0118,0.1372,0.0119,0.5763,0.0021
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,30,-1.1887,0.4239,0.3203,0.5349,0.4113,0.535,0.1036,0.111,0.0127,0.111,0.5763,0.0021
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,30,-0.496,0.2812,0.2605,0.4774,0.3524,0.4774,0.0206,0.1963,0.0713,0.1963,0.5763,0.0021
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,30,-0.1685,0.2839,0.1665,0.2881,0.218,0.2881,0.1174,0.0042,0.0659,0.0042,0.5763,0.0021
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,30,0.5938,0.2525,0.0791,0.2496,0.1512,0.2494,0.1734,0.0029,0.1012,0.0031,0.5763,0.0021
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,30,-2.4371,0.6566,0.3482,0.666,0.4828,0.6659,0.3084,0.0094,0.1738,0.0093,0.5763,0.0021
