model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.2548,0.6531,0.6338,0.421,0.4317,0.4206,0.0192,0.2321,0.2213,0.2324,0.0522,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.5873,0.8307,0.8387,0.7468,0.7514,0.7466,0.008,0.0839,0.0794,0.0842,0.0522,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2018,0.7142,0.6917,0.5441,0.5512,0.5435,0.0225,0.1701,0.163,0.1707,0.0522,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.102,0.8518,0.8498,0.8136,0.8153,0.8134,0.002,0.0383,0.0365,0.0384,0.0522,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,0.0223,0.8585,0.875,0.785,0.7896,0.7849,0.0165,0.0735,0.0689,0.0736,0.0522,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-0.102,0.8515,0.8595,0.801,0.8039,0.8008,0.008,0.0505,0.0476,0.0507,0.0522,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.0722,0.8046,0.8236,0.7233,0.7281,0.7229,0.019,0.0813,0.0765,0.0818,0.0522,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,-0.0495,0.8788,0.877,0.8385,0.8403,0.8383,0.0018,0.0403,0.0385,0.0405,0.0522,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.2314,0.8863,0.8826,0.7838,0.789,0.7838,0.0037,0.1025,0.0973,0.1024,0.0522,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,-0.2348,0.8664,0.8647,0.8215,0.8236,0.8214,0.0017,0.0449,0.0428,0.045,0.0522,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-0.468,0.8526,0.8512,0.8286,0.8296,0.8284,0.0014,0.024,0.023,0.0242,0.0522,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,-0.1494,0.837,0.8284,0.7532,0.7571,0.7531,0.0086,0.0837,0.0799,0.0839,0.0522,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,0.0444,0.7486,0.7673,0.6351,0.6415,0.6346,0.0187,0.1135,0.107,0.1139,0.0522,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,0.0681,0.8434,0.8277,0.7563,0.7598,0.756,0.0156,0.0871,0.0836,0.0873,0.0522,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.0763,0.8707,0.869,0.8241,0.8262,0.8239,0.0018,0.0467,0.0445,0.0469,0.0522,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,-0.1663,0.8396,0.8339,0.7864,0.7888,0.7863,0.0057,0.0532,0.0508,0.0533,0.0522,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.1345,0.8194,0.8183,0.7218,0.7266,0.7215,0.0011,0.0976,0.0928,0.0978,0.0522,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,-0.051,0.8369,0.8485,0.8012,0.8035,0.801,0.0117,0.0357,0.0334,0.0359,0.0522,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b,HellaSwag,HellaSwag,10042,100,-0.1488,0.7765,0.7853,0.6774,0.6825,0.6768,0.0088,0.0992,0.0941,0.0997,0.0522,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,-0.0748,0.7789,0.789,0.67,0.6756,0.6693,0.0101,0.109,0.1034,0.1096,0.0522,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,0.0726,0.7547,0.7691,0.6398,0.646,0.6393,0.0143,0.1149,0.1087,0.1155,0.0522,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,0.2658,0.6255,0.64,0.4664,0.4747,0.4656,0.0145,0.1591,0.1508,0.1599,0.0522,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.0135,0.8519,0.8436,0.7929,0.7952,0.7925,0.0084,0.059,0.0567,0.0594,0.0522,0.01
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,100,0.0056,0.8321,0.8205,0.7518,0.7551,0.7515,0.0117,0.0804,0.0771,0.0807,0.0522,0.01
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,100,0.2622,0.6783,0.6744,0.5319,0.5387,0.5313,0.0039,0.1463,0.1395,0.147,0.0522,0.01
