model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.3456,0.7537,0.7766,0.6706,0.7175,0.6808,0.0229,0.0832,0.0363,0.0729,0.3823,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,4.8696,0.7869,0.7585,0.712,0.7321,0.7158,0.0284,0.0749,0.0548,0.0711,0.3823,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,5.9707,0.8524,0.8808,0.7287,0.795,0.7418,0.0284,0.1237,0.0574,0.1106,0.3823,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.0181,0.7553,0.704,0.5518,0.6198,0.5677,0.0513,0.2035,0.1355,0.1876,0.3823,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,6.1386,0.8051,0.8161,0.7372,0.7721,0.7449,0.011,0.0679,0.0329,0.0601,0.3823,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,3.8716,0.7474,0.8145,0.6997,0.7507,0.7112,0.0671,0.0477,0.0033,0.0362,0.3823,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.5535,0.8429,0.8429,0.7422,0.787,0.7523,0.0,0.1008,0.056,0.0906,0.3823,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,5.6994,0.7853,0.7585,0.7144,0.7341,0.719,0.0268,0.0709,0.0512,0.0663,0.3823,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,8.5193,0.7901,0.7956,0.7596,0.7757,0.7635,0.0055,0.0304,0.0143,0.0266,0.3823,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,3.0256,0.7506,0.7553,0.6693,0.7084,0.6794,0.0047,0.0813,0.0422,0.0712,0.3823,0.0789
