model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,-1.5663,0.4277,0.3446,0.345,0.3448,0.3455,0.0831,0.0827,0.0829,0.0822,0.7862,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-2.0196,0.3836,0.3785,0.3569,0.3737,0.3562,0.0051,0.0267,0.0099,0.0274,0.7862,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,1.7577,0.2586,0.2637,0.2686,0.2646,0.2678,0.0051,0.01,0.006,0.0092,0.7862,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-2.9482,0.3524,0.3462,0.3634,0.3499,0.3633,0.0062,0.0109,0.0026,0.0109,0.7862,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-4.4399,0.3751,0.346,0.3634,0.3496,0.3629,0.0291,0.0117,0.0255,0.0122,0.7862,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-1.4211,0.3439,0.3621,0.3587,0.3614,0.3589,0.0183,0.0149,0.0176,0.0151,0.7862,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,1.693,0.5016,0.5014,0.4723,0.4952,0.4724,0.0002,0.0293,0.0064,0.0292,0.7862,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,1.3696,0.467,0.4778,0.4484,0.4715,0.4484,0.0107,0.0186,0.0045,0.0186,0.7862,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.0729,0.4405,0.4751,0.4602,0.4719,0.4598,0.0346,0.0197,0.0313,0.0193,0.7862,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.2998,0.1951,0.1488,0.18,0.1554,0.1793,0.0463,0.0151,0.0398,0.0158,0.7862,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.421,0.3432,0.3271,0.3335,0.3281,0.3321,0.0161,0.0097,0.0151,0.0111,0.7862,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-2.699,0.2839,0.317,0.3309,0.3198,0.3302,0.0331,0.047,0.0359,0.0464,0.7862,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-2.4847,0.3906,0.3859,0.3683,0.3822,0.3683,0.0046,0.0222,0.0084,0.0222,0.7862,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.1071,0.378,0.3814,0.3877,0.3828,0.3882,0.0034,0.0097,0.0048,0.0102,0.7862,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.9753,0.209,0.2054,0.2506,0.2147,0.249,0.0036,0.0416,0.0057,0.04,0.7862,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.141,0.3111,0.3675,0.3368,0.3612,0.3378,0.0564,0.0257,0.0501,0.0267,0.7862,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.2349,0.3042,0.294,0.3137,0.2981,0.313,0.0102,0.0095,0.0062,0.0088,0.7862,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,-0.7648,0.2648,0.2528,0.2688,0.2563,0.2693,0.012,0.004,0.0084,0.0045,0.7862,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.6239,0.4347,0.3845,0.4125,0.3903,0.4116,0.0502,0.0222,0.0444,0.0231,0.7862,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,0.3555,0.3941,0.3174,0.3345,0.321,0.3341,0.0767,0.0596,0.0732,0.06,0.7862,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,3.0404,0.2973,0.2672,0.2885,0.2715,0.2876,0.0302,0.0089,0.0258,0.0098,0.7862,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,3.9784,0.4566,0.5346,0.5084,0.5287,0.5071,0.0779,0.0517,0.0721,0.0504,0.7862,0.05
