model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.7564,0.4277,0.3782,0.4824,0.4004,0.4824,0.0495,0.0547,0.0273,0.0547,0.7862,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.1434,0.3836,0.3802,0.4229,0.3893,0.4228,0.0034,0.0393,0.0057,0.0392,0.7862,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,0.5765,0.2586,0.2906,0.4446,0.3235,0.4446,0.032,0.1861,0.0649,0.1861,0.7862,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.2282,0.3524,0.3763,0.4158,0.3847,0.4157,0.0238,0.0633,0.0323,0.0632,0.7862,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.6097,0.3751,0.3725,0.4469,0.3884,0.4469,0.0026,0.0718,0.0133,0.0718,0.7862,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.3139,0.3439,0.4064,0.4187,0.409,0.4186,0.0625,0.0748,0.0652,0.0748,0.7862,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.8512,0.5016,0.4835,0.4616,0.4788,0.4615,0.0181,0.04,0.0228,0.0401,0.7862,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-0.4535,0.467,0.4371,0.4411,0.4379,0.441,0.03,0.026,0.0291,0.026,0.7862,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-1.1841,0.4405,0.4398,0.6123,0.4767,0.6123,0.0007,0.1717,0.0362,0.1718,0.7862,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.4333,0.1951,0.2195,0.3372,0.2447,0.3372,0.0244,0.1421,0.0496,0.1421,0.7862,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-2.16,0.3432,0.3225,0.3661,0.3318,0.366,0.0207,0.0229,0.0114,0.0228,0.7862,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.5903,0.2839,0.3134,0.3266,0.3162,0.3266,0.0295,0.0427,0.0323,0.0427,0.7862,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-1.0128,0.3906,0.3676,0.3816,0.3706,0.3816,0.0229,0.009,0.02,0.009,0.7862,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.414,0.378,0.4184,0.4875,0.4332,0.4877,0.0404,0.1095,0.0552,0.1097,0.7862,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,0.1098,0.209,0.2472,0.3194,0.2627,0.3194,0.0382,0.1104,0.0537,0.1104,0.7862,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.5749,0.3111,0.3452,0.4597,0.3697,0.4597,0.0341,0.1486,0.0586,0.1486,0.7862,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-1.7054,0.3042,0.3316,0.3597,0.3376,0.3596,0.0274,0.0554,0.0333,0.0553,0.7862,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,1.0279,0.2648,0.3447,0.4069,0.358,0.4069,0.0799,0.1421,0.0932,0.1421,0.7862,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,0.1428,0.4347,0.4276,0.4385,0.4299,0.4382,0.0071,0.0038,0.0048,0.0035,0.7862,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,0.4316,0.3941,0.4123,0.545,0.4407,0.5449,0.0182,0.1509,0.0465,0.1507,0.7862,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,0.912,0.2973,0.3664,0.4808,0.3909,0.4809,0.069,0.1835,0.0935,0.1836,0.7862,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-0.3712,0.4566,0.4117,0.4162,0.4126,0.4162,0.045,0.0404,0.044,0.0404,0.7862,0.05
