model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,1.6542,0.4411,0.5193,0.495,0.5032,0.496,0.0782,0.0538,0.0621,0.0548,0.3101,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-3.0174,0.446,0.4006,0.4158,0.4108,0.4153,0.0454,0.0302,0.0353,0.0307,0.3101,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,0.364,0.3766,0.2589,0.2582,0.2586,0.2585,0.1177,0.1184,0.118,0.1181,0.3101,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-3.3494,0.6507,0.6986,0.6269,0.6503,0.6286,0.0479,0.0238,0.0004,0.0221,0.3101,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-2.5651,0.5628,0.5603,0.5361,0.5436,0.5361,0.0024,0.0267,0.0192,0.0267,0.3101,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.5156,0.575,0.638,0.6014,0.613,0.6018,0.063,0.0264,0.038,0.0268,0.3101,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.512,0.6204,0.6781,0.6719,0.6743,0.6726,0.0576,0.0515,0.0538,0.0521,0.3101,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-0.0761,0.5452,0.6434,0.6449,0.6447,0.6453,0.0982,0.0997,0.0995,0.1001,0.3101,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.3823,0.5955,0.6009,0.6179,0.6131,0.6185,0.0054,0.0224,0.0176,0.023,0.3101,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-0.0022,0.4001,0.3542,0.3433,0.3471,0.3439,0.0459,0.0568,0.053,0.0562,0.3101,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.5202,0.6419,0.6082,0.5896,0.5955,0.5898,0.0337,0.0523,0.0464,0.0521,0.3101,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-2.1854,0.403,0.3175,0.3406,0.3331,0.3402,0.0855,0.0624,0.0699,0.0629,0.3101,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.513,0.3874,0.4475,0.4383,0.4412,0.4383,0.0601,0.0509,0.0538,0.0509,0.3101,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-2.6731,0.6048,0.5227,0.4919,0.5019,0.4925,0.0821,0.1129,0.1029,0.1123,0.3101,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,1.4338,0.2281,0.275,0.2661,0.2693,0.2667,0.0469,0.038,0.0411,0.0385,0.3101,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.1766,0.4481,0.3527,0.5428,0.4834,0.5421,0.0954,0.0946,0.0352,0.094,0.3101,0.0186
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-3.564,0.2222,0.1006,0.256,0.2068,0.2545,0.1215,0.0338,0.0154,0.0323,0.3101,0.0186
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,0.3327,0.3698,0.3654,0.3479,0.3535,0.3481,0.0044,0.022,0.0163,0.0217,0.3101,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.7521,0.5965,0.6497,0.6422,0.6449,0.6427,0.0532,0.0458,0.0484,0.0462,0.3101,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.0532,0.574,0.4783,0.4884,0.4855,0.4887,0.0957,0.0856,0.0885,0.0853,0.3101,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-1.7349,0.6282,0.6004,0.5781,0.5852,0.5784,0.0278,0.0502,0.043,0.0499,0.3101,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.4132,0.64,0.6404,0.6276,0.6318,0.628,0.0005,0.0124,0.0081,0.012,0.3101,0.0244
