model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-1.0173,0.5838,0.4665,0.4988,0.4889,0.4989,0.1172,0.085,0.0949,0.0849,0.3101,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,1.1553,0.3967,0.3674,0.3721,0.371,0.3726,0.0293,0.0246,0.0257,0.0241,0.3101,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,0.6027,0.4255,0.3898,0.375,0.3795,0.3749,0.0357,0.0505,0.046,0.0506,0.3101,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-3.8635,0.491,0.5139,0.5098,0.5112,0.5099,0.023,0.0188,0.0202,0.019,0.3101,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,-3.5499,0.6277,0.6673,0.588,0.6137,0.5896,0.0396,0.0398,0.014,0.0381,0.3101,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-3.539,0.3117,0.2618,0.2858,0.2782,0.2856,0.0498,0.0259,0.0334,0.0261,0.3101,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-0.4661,0.4734,0.4958,0.5009,0.4994,0.501,0.0225,0.0275,0.026,0.0276,0.3101,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,0.4428,0.5921,0.6844,0.6639,0.6709,0.6649,0.0923,0.0719,0.0789,0.0728,0.3101,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-0.9158,0.6224,0.574,0.5677,0.5694,0.5674,0.0484,0.0547,0.0529,0.055,0.3101,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.7026,0.618,0.661,0.6352,0.6436,0.6358,0.043,0.0173,0.0256,0.0178,0.3101,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-2.435,0.5677,0.6146,0.5886,0.5967,0.5887,0.0469,0.021,0.0291,0.0211,0.3101,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,2.8725,0.5828,0.5672,0.5812,0.5766,0.5809,0.0156,0.0017,0.0062,0.0019,0.3101,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.4407,0.3356,0.3478,0.3094,0.322,0.3105,0.0122,0.0262,0.0136,0.0252,0.3101,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,2.0812,0.5765,0.5535,0.5727,0.5664,0.5722,0.023,0.0037,0.01,0.0042,0.3101,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,1.0821,0.4177,0.3937,0.4079,0.4038,0.4083,0.0239,0.0098,0.0139,0.0094,0.3101,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,1.6894,0.5325,0.5369,0.5487,0.545,0.5486,0.0044,0.0163,0.0125,0.0161,0.3101,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-3.1204,0.5608,0.5706,0.5526,0.5582,0.5527,0.0098,0.0082,0.0026,0.0082,0.3101,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-2.0216,0.6229,0.5672,0.5518,0.5566,0.5519,0.0557,0.0711,0.0662,0.071,0.3101,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-3.1975,0.554,0.5276,0.4855,0.499,0.4862,0.0264,0.0685,0.055,0.0678,0.3101,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-1.5348,0.6619,0.6282,0.6059,0.6129,0.606,0.0337,0.0561,0.049,0.0559,0.3101,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-1.3207,0.5735,0.5696,0.5757,0.5736,0.5754,0.0039,0.0021,0.0001,0.0019,0.3101,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,-3.9275,0.5916,0.6058,0.551,0.5685,0.5518,0.0142,0.0406,0.0231,0.0398,0.3101,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-1.232,0.5305,0.5364,0.5413,0.5395,0.541,0.0059,0.0108,0.009,0.0104,0.3101,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-3.9304,0.5784,0.6077,0.5376,0.5602,0.5388,0.0293,0.0408,0.0183,0.0396,0.3101,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-1.3813,0.576,0.615,0.6027,0.6065,0.6026,0.0391,0.0267,0.0305,0.0267,0.3101,0.0244
