model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-1.5143,0.4411,0.3957,0.4429,0.4161,0.4429,0.0454,0.0018,0.025,0.0017,0.5673,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,0.6879,0.446,0.4744,0.471,0.4727,0.4706,0.0283,0.025,0.0267,0.0246,0.5673,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-1.0822,0.3766,0.404,0.4164,0.4093,0.4161,0.0274,0.0398,0.0326,0.0395,0.5673,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.9598,0.6507,0.639,0.637,0.6381,0.6368,0.0117,0.0137,0.0127,0.0139,0.5673,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,0.4152,0.5628,0.5056,0.5015,0.5037,0.5012,0.0572,0.0613,0.0591,0.0616,0.5673,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.5978,0.575,0.5828,0.5811,0.5819,0.5806,0.0078,0.0061,0.0069,0.0057,0.5673,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.6977,0.6204,0.575,0.5941,0.5831,0.5938,0.0454,0.0263,0.0373,0.0266,0.5673,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-1.574,0.5452,0.5725,0.5741,0.5733,0.5742,0.0274,0.0289,0.0281,0.029,0.5673,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.1481,0.5955,0.596,0.584,0.5906,0.5836,0.0005,0.0115,0.0049,0.0119,0.5673,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.1847,0.4001,0.3669,0.3548,0.3616,0.3547,0.0332,0.0453,0.0385,0.0454,0.5673,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.8664,0.6419,0.6488,0.6264,0.639,0.6262,0.0068,0.0156,0.0029,0.0157,0.5673,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,1.2115,0.403,0.404,0.414,0.4082,0.4136,0.001,0.011,0.0051,0.0106,0.5673,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-2.5928,0.3874,0.3434,0.3276,0.3367,0.328,0.044,0.0598,0.0506,0.0594,0.5673,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,0.5619,0.6048,0.5911,0.5589,0.5771,0.5588,0.0137,0.0459,0.0277,0.046,0.5673,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.9627,0.2281,0.2794,0.2855,0.2822,0.2859,0.0513,0.0573,0.0541,0.0578,0.5673,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-2.398,0.4481,0.32,0.4126,0.3602,0.413,0.1282,0.0356,0.0879,0.0352,0.5673,0.0195
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.0576,0.2222,0.2364,0.3682,0.2935,0.3683,0.0143,0.1461,0.0713,0.1461,0.5673,0.0195
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,0.0645,0.3698,0.3718,0.3684,0.3704,0.3686,0.002,0.0015,0.0006,0.0012,0.5673,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,0.153,0.5965,0.6502,0.6491,0.6496,0.6489,0.0537,0.0526,0.0531,0.0524,0.5673,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.4345,0.574,0.4822,0.4578,0.4715,0.4576,0.0918,0.1162,0.1025,0.1164,0.5673,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.1818,0.6282,0.6673,0.6519,0.6606,0.6518,0.0391,0.0237,0.0324,0.0236,0.5673,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.1285,0.64,0.5691,0.5941,0.5796,0.5934,0.0708,0.0459,0.0603,0.0466,0.5673,0.0244
