model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.0129,0.5838,0.6654,0.6451,0.6566,0.6452,0.0816,0.0614,0.0728,0.0614,0.5673,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-1.1605,0.3967,0.3727,0.3666,0.3701,0.3666,0.0239,0.03,0.0266,0.0301,0.5673,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-1.0403,0.4255,0.3249,0.3428,0.3324,0.3423,0.1006,0.0827,0.0931,0.0832,0.5673,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-0.4848,0.491,0.5452,0.5058,0.5283,0.5063,0.0542,0.0148,0.0374,0.0153,0.5673,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,0.9254,0.6277,0.64,0.6407,0.6402,0.6405,0.0122,0.013,0.0124,0.0127,0.5673,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,2.853,0.3117,0.3327,0.3473,0.339,0.3472,0.021,0.0356,0.0273,0.0356,0.5673,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-1.3024,0.4734,0.4773,0.4657,0.4723,0.4658,0.0039,0.0076,0.001,0.0075,0.5673,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-1.8263,0.5921,0.6106,0.5976,0.605,0.5975,0.0186,0.0055,0.0129,0.0054,0.5673,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-0.3452,0.6224,0.6478,0.6317,0.6407,0.6315,0.0254,0.0093,0.0183,0.0091,0.5673,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.6499,0.618,0.6585,0.6533,0.6561,0.653,0.0405,0.0353,0.0381,0.035,0.5673,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,0.2961,0.5677,0.5579,0.5323,0.547,0.5327,0.0098,0.0353,0.0207,0.035,0.5673,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,2.2163,0.5828,0.597,0.5705,0.5856,0.5707,0.0142,0.0123,0.0028,0.0121,0.5673,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.7086,0.3356,0.4348,0.4156,0.4268,0.4162,0.0992,0.08,0.0911,0.0806,0.5673,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,1.7004,0.5765,0.5774,0.5541,0.5675,0.5544,0.001,0.0223,0.009,0.0221,0.5673,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-2.4017,0.4177,0.3757,0.3625,0.3701,0.3628,0.042,0.0552,0.0476,0.0548,0.5673,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-1.409,0.5325,0.575,0.5942,0.5831,0.5938,0.0425,0.0617,0.0506,0.0613,0.5673,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,0.435,0.5608,0.5374,0.5229,0.5312,0.5231,0.0234,0.0379,0.0296,0.0378,0.5673,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,0.9302,0.6229,0.5931,0.5852,0.5895,0.5849,0.0298,0.0376,0.0333,0.038,0.5673,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.852,0.554,0.4568,0.4388,0.449,0.4387,0.0972,0.1152,0.105,0.1152,0.5673,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,0.9078,0.6619,0.615,0.6205,0.6173,0.6203,0.0469,0.0414,0.0446,0.0417,0.5673,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,0.0225,0.5735,0.4866,0.4979,0.4914,0.4977,0.087,0.0756,0.0821,0.0758,0.5673,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,1.2788,0.5916,0.6106,0.5999,0.606,0.5998,0.0191,0.0083,0.0144,0.0082,0.5673,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-1.0527,0.5305,0.5374,0.5523,0.5437,0.5521,0.0068,0.0218,0.0132,0.0215,0.5673,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,2.4084,0.5784,0.5769,0.5833,0.5796,0.5831,0.0015,0.0049,0.0012,0.0046,0.5673,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-0.1447,0.576,0.5535,0.5647,0.5584,0.5647,0.0225,0.0113,0.0176,0.0112,0.5673,0.0244
