model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1243,0.5833,0.5278,0.5342,0.5303,0.5338,0.0556,0.0491,0.0531,0.0495,0.5894,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.832,0.4861,0.4028,0.4933,0.4395,0.4923,0.0833,0.0072,0.0466,0.0061,0.5894,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0386,0.3889,0.4491,0.4644,0.4549,0.4632,0.0602,0.0755,0.066,0.0743,0.5894,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9869,0.3287,0.3889,0.3668,0.38,0.3672,0.0602,0.0381,0.0513,0.0385,0.5894,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9756,0.3657,0.4306,0.4127,0.4238,0.4142,0.0648,0.0469,0.0581,0.0485,0.5894,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5103,0.2546,0.287,0.3265,0.3034,0.3269,0.0324,0.0719,0.0488,0.0722,0.5894,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3469,0.3472,0.2731,0.3535,0.3066,0.3545,0.0741,0.0063,0.0407,0.0073,0.5894,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2514,0.4722,0.3611,0.3706,0.3649,0.3703,0.1111,0.1016,0.1073,0.1019,0.5894,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5662,0.4815,0.625,0.5068,0.5768,0.5076,0.1435,0.0253,0.0953,0.0261,0.5894,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4799,0.338,0.088,0.2219,0.1431,0.2223,0.25,0.1161,0.1948,0.1156,0.5894,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0283,0.5463,0.662,0.5809,0.6292,0.582,0.1157,0.0346,0.0829,0.0357,0.5894,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4767,0.5,0.4398,0.4294,0.4352,0.4287,0.0602,0.0706,0.0648,0.0713,0.5894,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3293,0.4907,0.5,0.6535,0.5605,0.6473,0.0093,0.1627,0.0698,0.1566,0.5894,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1532,0.5093,0.6759,0.6184,0.6521,0.618,0.1667,0.1091,0.1429,0.1087,0.5894,0.0463
