model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0579,0.5833,0.6343,0.5571,0.6007,0.5596,0.0509,0.0262,0.0174,0.0237,0.5507,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7292,0.4861,0.3056,0.2471,0.2801,0.2489,0.1806,0.239,0.206,0.2372,0.5507,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1516,0.3889,0.4583,0.4117,0.438,0.4132,0.0694,0.0228,0.0491,0.0243,0.5507,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.103,0.3287,0.1759,0.2074,0.1895,0.2062,0.1528,0.1213,0.1392,0.1225,0.5507,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1613,0.3657,0.2222,0.2176,0.2198,0.2168,0.1435,0.1482,0.1459,0.1489,0.5507,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3186,0.2546,0.1713,0.1666,0.1693,0.1669,0.0833,0.088,0.0853,0.0877,0.5507,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4138,0.3472,0.3843,0.3667,0.376,0.3658,0.037,0.0195,0.0287,0.0185,0.5507,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2299,0.4722,0.2685,0.3255,0.2936,0.3243,0.2037,0.1468,0.1787,0.148,0.5507,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5373,0.4815,0.2639,0.3123,0.2853,0.3114,0.2176,0.1692,0.1962,0.17,0.5507,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5557,0.338,0.3657,0.3231,0.3471,0.3243,0.0278,0.0148,0.0091,0.0137,0.5507,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0531,0.5463,0.588,0.5751,0.582,0.5746,0.0417,0.0288,0.0357,0.0283,0.5507,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2862,0.5,0.5185,0.4587,0.4924,0.4604,0.0185,0.0413,0.0076,0.0396,0.5507,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2965,0.4907,0.5093,0.3615,0.4452,0.3667,0.0185,0.1293,0.0456,0.1241,0.5507,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2219,0.5093,0.588,0.6051,0.5954,0.6045,0.0787,0.0959,0.0861,0.0952,0.5507,0.0463
