model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1031,0.5833,0.5278,0.5616,0.5411,0.5603,0.0556,0.0218,0.0422,0.0231,0.5894,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0223,0.5741,0.4491,0.4262,0.4398,0.4265,0.125,0.1479,0.1343,0.1475,0.5894,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8359,0.4167,0.4954,0.4495,0.4764,0.4491,0.0787,0.0329,0.0597,0.0325,0.5894,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6904,0.3056,0.4306,0.3923,0.4157,0.3944,0.125,0.0867,0.1101,0.0888,0.5894,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6861,0.4306,0.75,0.6525,0.7112,0.6554,0.3194,0.222,0.2806,0.2249,0.5894,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2758,0.5185,0.4907,0.4247,0.4641,0.4258,0.0278,0.0938,0.0545,0.0927,0.5894,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0403,0.463,0.1944,0.3013,0.2377,0.2997,0.2685,0.1617,0.2253,0.1633,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7311,0.3519,0.3611,0.3358,0.3511,0.3368,0.0093,0.0161,0.0007,0.015,0.5894,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1343,0.3009,0.2361,0.3697,0.2894,0.3659,0.0648,0.0688,0.0115,0.0649,0.5894,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7119,0.1759,0.0648,0.1467,0.0984,0.1466,0.1111,0.0292,0.0775,0.0293,0.5894,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.248,0.2593,0.1528,0.0723,0.1206,0.0744,0.1065,0.187,0.1387,0.1849,0.5894,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2927,0.375,0.5463,0.4744,0.5183,0.478,0.1713,0.0994,0.1433,0.103,0.5894,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0366,0.4306,0.4259,0.4363,0.4304,0.4368,0.0046,0.0057,0.0001,0.0063,0.5894,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2914,0.6944,0.5926,0.5498,0.5748,0.5494,0.1019,0.1447,0.1196,0.1451,0.5894,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0854,0.6528,0.7824,0.7336,0.7623,0.7335,0.1296,0.0808,0.1095,0.0807,0.5894,0.0463
