model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.048,0.5833,0.6343,0.545,0.5956,0.5482,0.0509,0.0383,0.0122,0.0352,0.5507,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1273,0.5741,0.713,0.6814,0.6988,0.6815,0.1389,0.1073,0.1247,0.1074,0.5507,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6932,0.4167,0.3472,0.2667,0.3119,0.2687,0.0694,0.15,0.1047,0.148,0.5507,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8582,0.3056,0.2083,0.2541,0.2275,0.2509,0.0972,0.0515,0.0781,0.0546,0.5507,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7063,0.4306,0.7639,0.8095,0.7837,0.808,0.3333,0.3789,0.3531,0.3774,0.5507,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.264,0.5185,0.3472,0.4126,0.376,0.4112,0.1713,0.1059,0.1426,0.1074,0.5507,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9269,0.463,0.4676,0.4364,0.4538,0.4369,0.0046,0.0266,0.0092,0.0261,0.5507,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8045,0.3519,0.4815,0.5093,0.4933,0.5079,0.1296,0.1574,0.1415,0.156,0.5507,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8683,0.3009,0.2361,0.1201,0.1855,0.1234,0.0648,0.1808,0.1155,0.1776,0.5507,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6394,0.1759,0.125,0.106,0.116,0.105,0.0509,0.0699,0.0599,0.0709,0.5507,0.0463
