model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,19.8987,0.7551,0.1332,0.7706,0.6217,0.7706,0.6219,0.0155,0.1334,0.0155,0.2335,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,31.0707,0.702,0.0613,0.6049,0.478,0.6049,0.6408,0.0971,0.2241,0.0971,0.2335,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.4673,0.6531,0.0613,0.4781,0.3807,0.4781,0.5918,0.175,0.2723,0.175,0.2335,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,78.4396,0.5102,0.0613,0.2902,0.2368,0.2902,0.4489,0.22,0.2734,0.22,0.2335,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,17.8884,0.4531,0.0,0.2435,0.1866,0.2435,0.4531,0.2096,0.2665,0.2096,0.2335,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-49.7667,0.2531,0.1332,0.7498,0.6058,0.7498,0.1198,0.4968,0.3528,0.4968,0.2335,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,57.0772,0.5592,0.1332,0.757,0.6113,0.757,0.426,0.1978,0.0522,0.1978,0.2335,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.0355,0.7265,0.1332,0.7571,0.6114,0.7571,0.5933,0.0306,0.1151,0.0306,0.2335,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,31.0707,0.7388,0.0613,0.6049,0.478,0.6049,0.6775,0.1339,0.2608,0.1339,0.2335,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-47.0208,0.5265,0.0613,0.3597,0.29,0.3597,0.4653,0.1668,0.2365,0.1668,0.2335,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,29.7614,0.702,0.0613,0.5812,0.4598,0.5812,0.6408,0.1208,0.2422,0.1208,0.2335,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,56.9443,0.7388,0.0613,0.6486,0.5114,0.6486,0.6775,0.0902,0.2274,0.0902,0.2335,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,77.1751,0.6163,0.0613,0.643,0.5071,0.643,0.5551,0.0266,0.1092,0.0266,0.2335,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.0355,0.6898,0.1332,0.7571,0.6114,0.7571,0.5566,0.0674,0.0784,0.0674,0.2335,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.0355,0.7469,0.1332,0.7571,0.6114,0.7571,0.6137,0.0102,0.1355,0.0102,0.2335,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-24.2009,0.8449,0.1332,0.8209,0.6603,0.8209,0.7117,0.024,0.1846,0.024,0.2335,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-347.6804,0.4327,0.0,0.3062,0.2347,0.3062,0.4327,0.1265,0.198,0.1265,0.2335,0.0082
