model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.7551,0.0815,0.6853,0.5377,0.6853,0.6736,0.0698,0.2174,0.0698,0.2444,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,88.3279,0.702,0.1124,0.7224,0.5733,0.7224,0.5896,0.0203,0.1287,0.0203,0.2444,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.6338,0.6531,0.0815,0.5387,0.427,0.5387,0.5716,0.1144,0.2261,0.1144,0.2444,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,131.9016,0.5102,0.0523,0.7102,0.5494,0.7102,0.4579,0.2,0.0392,0.2,0.2444,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.013,0.4531,0.0601,0.243,0.199,0.2439,0.3929,0.21,0.2541,0.2091,0.2444,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.1393,0.2531,0.0292,0.412,0.3185,0.412,0.2238,0.159,0.0654,0.159,0.2444,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.7206,0.5592,0.0894,0.3647,0.2989,0.3667,0.4698,0.1945,0.2602,0.1925,0.2444,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.0131,0.7265,0.0523,0.6058,0.4705,0.6058,0.6743,0.1208,0.256,0.1208,0.2444,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,31.6321,0.7388,0.1124,0.706,0.561,0.706,0.6264,0.0327,0.1778,0.0327,0.2444,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-32.5666,0.5265,0.0815,0.6145,0.4843,0.6145,0.445,0.088,0.0423,0.088,0.2444,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4459.3394,0.702,0.0523,0.4939,0.386,0.4939,0.6498,0.2082,0.3161,0.2082,0.2444,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.5408,0.7388,0.1124,0.7428,0.5888,0.7428,0.6264,0.0041,0.15,0.0041,0.2444,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,31.3998,0.6163,0.1124,0.734,0.5821,0.734,0.5039,0.1176,0.0342,0.1176,0.2444,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4459.3394,0.6898,0.0523,0.4939,0.386,0.4939,0.6375,0.1959,0.3038,0.1959,0.2444,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,83.2979,0.7469,0.1124,0.6366,0.5085,0.6366,0.6345,0.1104,0.2385,0.1104,0.2444,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-26.0262,0.8449,0.1417,0.8509,0.6776,0.8509,0.7032,0.006,0.1673,0.006,0.2444,0.0122
