model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1402,0.7551,0.8408,0.8206,0.8301,0.824,0.0857,0.0655,0.075,0.0689,0.3599,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,15.3823,0.702,0.502,0.7039,0.6312,0.7039,0.2,0.0018,0.0708,0.0018,0.3599,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.089,0.6531,0.6816,0.7824,0.7468,0.7835,0.0286,0.1293,0.0938,0.1304,0.3599,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1146,0.5102,0.5265,0.7654,0.6804,0.7669,0.0163,0.2552,0.1702,0.2566,0.3599,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7766,0.4531,0.5633,0.7229,0.6643,0.7211,0.1102,0.2699,0.2112,0.268,0.3599,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2703,0.2531,0.4245,0.6178,0.5496,0.62,0.1714,0.3648,0.2965,0.3669,0.3599,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3644,0.5592,0.4204,0.6371,0.5556,0.6315,0.1388,0.0779,0.0036,0.0724,0.3599,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2657,0.7265,0.7755,0.8274,0.8067,0.8242,0.049,0.1009,0.0802,0.0977,0.3599,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6535,0.7388,0.7755,0.8114,0.7983,0.8111,0.0367,0.0726,0.0595,0.0723,0.3599,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6498,0.5265,0.3224,0.6341,0.5175,0.6272,0.2041,0.1075,0.009,0.1007,0.3599,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0442,0.702,0.6163,0.797,0.7281,0.791,0.0857,0.0949,0.0261,0.0889,0.3599,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3989,0.7388,0.6939,0.8499,0.7894,0.8431,0.0449,0.1111,0.0506,0.1043,0.3599,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1081,0.6163,0.302,0.6503,0.5216,0.645,0.3143,0.034,0.0948,0.0287,0.3599,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2286,0.6898,0.8408,0.8275,0.8351,0.8319,0.151,0.1377,0.1453,0.1421,0.3599,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2657,0.7469,0.7755,0.8274,0.8067,0.8242,0.0286,0.0805,0.0598,0.0773,0.3599,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1611,0.8449,0.902,0.8052,0.8415,0.8074,0.0571,0.0397,0.0034,0.0375,0.3599,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2549,0.4327,0.4653,0.6533,0.5852,0.6526,0.0327,0.2207,0.1525,0.22,0.3599,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3989,0.7347,0.6939,0.8499,0.7894,0.8431,0.0408,0.1152,0.0547,0.1084,0.3599,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3989,0.7429,0.6939,0.8499,0.7894,0.8431,0.049,0.107,0.0466,0.1003,0.3599,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.974,0.3796,0.2776,0.5657,0.4575,0.5587,0.102,0.1861,0.078,0.1792,0.3599,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8197,0.6327,0.5061,0.6764,0.6151,0.6764,0.1265,0.0438,0.0175,0.0438,0.3599,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3221,0.449,0.3265,0.6209,0.5149,0.6209,0.1224,0.1719,0.066,0.1719,0.3599,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6633,0.7061,0.7755,0.8246,0.8087,0.8274,0.0694,0.1185,0.1026,0.1213,0.3599,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7268,0.7306,0.5918,0.8225,0.7336,0.8133,0.1388,0.0919,0.003,0.0827,0.3599,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1402,0.7592,0.8408,0.8206,0.8301,0.824,0.0816,0.0615,0.0709,0.0648,0.3599,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.4723,0.7796,0.902,0.8058,0.8404,0.8058,0.1224,0.0262,0.0608,0.0262,0.3599,0.0408
