model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1402,0.7551,0.8408,0.7773,0.8043,0.7806,0.0857,0.0222,0.0492,0.0255,0.3928,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.6427,0.702,0.502,0.7055,0.6256,0.7055,0.2,0.0035,0.0764,0.0035,0.3928,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.089,0.6531,0.6816,0.7349,0.7146,0.7359,0.0286,0.0818,0.0615,0.0829,0.3928,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1146,0.5102,0.5265,0.646,0.5999,0.6474,0.0163,0.1358,0.0897,0.1372,0.3928,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7766,0.4531,0.5633,0.6159,0.5941,0.6141,0.1102,0.1629,0.1411,0.161,0.3928,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2703,0.2531,0.4245,0.5557,0.5054,0.5578,0.1714,0.3026,0.2524,0.3047,0.3928,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3644,0.5592,0.4204,0.5722,0.5092,0.5667,0.1388,0.013,0.05,0.0075,0.3928,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2657,0.7265,0.7755,0.7832,0.7782,0.78,0.049,0.0566,0.0517,0.0535,0.3928,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6535,0.7388,0.7755,0.7746,0.7748,0.7743,0.0367,0.0359,0.036,0.0355,0.3928,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6498,0.5265,0.3224,0.6075,0.4914,0.6006,0.2041,0.081,0.0352,0.0741,0.3928,0.0408
