model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.3898,0.6689,0.6408,0.648,0.6413,0.6468,0.0282,0.0209,0.0276,0.0221,0.9093,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7689,0.7014,0.6945,0.6999,0.6951,0.7008,0.0068,0.0015,0.0063,0.0006,0.9093,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5174,0.6971,0.7398,0.7055,0.7371,0.7103,0.0427,0.0084,0.04,0.0132,0.9093,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.3559,0.6374,0.6442,0.634,0.6435,0.636,0.0068,0.0034,0.0061,0.0014,0.9093,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.0598,0.552,0.5555,0.5808,0.5576,0.5789,0.0034,0.0287,0.0055,0.0269,0.9093,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.3713,0.6749,0.6826,0.6525,0.6802,0.6558,0.0077,0.0224,0.0053,0.0191,0.9093,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.4295,0.6468,0.663,0.6554,0.6625,0.6577,0.0162,0.0087,0.0157,0.0109,0.9093,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.552,0.6706,0.6613,0.6478,0.6601,0.6484,0.0094,0.0228,0.0106,0.0222,0.9093,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.6811,0.6758,0.6971,0.6619,0.6941,0.6643,0.0213,0.0139,0.0184,0.0115,0.9093,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.2617,0.43,0.407,0.5578,0.4195,0.545,0.023,0.1278,0.0105,0.1149,0.9093,0.0853
