model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.1077,0.7539,0.8042,0.8075,0.8055,0.8075,0.0503,0.0536,0.0517,0.0536,0.5854,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.5829,0.6871,0.7135,0.6411,0.6835,0.6411,0.0264,0.046,0.0036,0.046,0.5854,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,0.1949,0.5692,0.5249,0.7082,0.6007,0.7077,0.0443,0.139,0.0315,0.1385,0.5854,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,0.2338,0.2839,0.2852,0.3598,0.316,0.3595,0.0013,0.0759,0.0321,0.0756,0.5854,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.6797,0.4769,0.4973,0.5158,0.5049,0.5157,0.0204,0.0388,0.028,0.0388,0.5854,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.2345,0.4925,0.5214,0.5555,0.5355,0.5554,0.0288,0.0629,0.043,0.0629,0.5854,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.5038,0.6175,0.5996,0.6186,0.6072,0.6179,0.0179,0.0011,0.0103,0.0004,0.5854,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.7746,0.7771,0.8149,0.729,0.7794,0.7293,0.0378,0.0481,0.0023,0.0478,0.5854,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.5044,0.6566,0.698,0.6495,0.6778,0.6493,0.0414,0.0071,0.0212,0.0073,0.5854,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.4494,0.6268,0.6156,0.5724,0.5974,0.5718,0.0113,0.0544,0.0294,0.055,0.5854,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.0134,0.6547,0.7161,0.6777,0.7002,0.6777,0.0615,0.023,0.0455,0.0231,0.5854,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.4904,0.6405,0.6582,0.5816,0.6263,0.5812,0.0177,0.0589,0.0142,0.0593,0.5854,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.5393,0.6159,0.6449,0.6122,0.6311,0.6117,0.029,0.0038,0.0152,0.0043,0.5854,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,0.8709,0.6444,0.6436,0.5742,0.6146,0.5736,0.0007,0.0702,0.0297,0.0707,0.5854,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.1196,0.6337,0.6515,0.5837,0.6232,0.5832,0.0178,0.0501,0.0105,0.0506,0.5854,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-1.5152,0.3883,0.3153,0.5807,0.4248,0.5796,0.073,0.1924,0.0366,0.1913,0.5854,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.2804,0.5845,0.6187,0.6537,0.633,0.6531,0.0343,0.0693,0.0485,0.0687,0.5854,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.52,0.7018,0.7203,0.6344,0.6846,0.6341,0.0184,0.0674,0.0173,0.0677,0.5854,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.7563,0.6264,0.6105,0.6197,0.614,0.6189,0.016,0.0068,0.0124,0.0075,0.5854,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.1222,0.5931,0.6282,0.6684,0.6446,0.6678,0.0351,0.0753,0.0515,0.0747,0.5854,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.0551,0.5996,0.5716,0.6217,0.592,0.6209,0.0281,0.022,0.0076,0.0212,0.5854,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.5052,0.706,0.7582,0.663,0.7189,0.6633,0.0522,0.043,0.0128,0.0427,0.5854,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.4872,0.6105,0.6602,0.6099,0.6391,0.6094,0.0496,0.0006,0.0286,0.0012,0.5854,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.0014,0.6439,0.6815,0.5869,0.6421,0.5866,0.0375,0.057,0.0018,0.0574,0.5854,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,0.3483,0.6436,0.6363,0.6818,0.6549,0.6812,0.0073,0.0381,0.0113,0.0375,0.5854,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.5025,0.5887,0.5767,0.6724,0.6161,0.6718,0.012,0.0837,0.0274,0.0831,0.5854,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,0.3945,0.6539,0.6467,0.521,0.5943,0.5203,0.0072,0.1329,0.0596,0.1336,0.5854,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.2829,0.6087,0.5987,0.6741,0.6297,0.6734,0.01,0.0653,0.0209,0.0646,0.5854,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.3532,0.6528,0.657,0.504,0.5933,0.5033,0.0042,0.1488,0.0595,0.1494,0.5854,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.3277,0.6417,0.6966,0.5712,0.6445,0.5711,0.0548,0.0705,0.0028,0.0706,0.5854,0.0071
