model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,63,0.7009,0.7539,0.4471,0.7412,0.6077,0.7413,0.3067,0.0127,0.1462,0.0126,0.4543,0.0045
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,63,0.9188,0.6871,0.4266,0.6988,0.5752,0.6989,0.2604,0.0117,0.1119,0.0118,0.4543,0.0045
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,63,-0.3959,0.5692,0.3322,0.5882,0.4719,0.5882,0.237,0.019,0.0973,0.019,0.4543,0.0045
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,63,-0.7306,0.2839,0.2238,0.3798,0.3089,0.3799,0.0602,0.0959,0.025,0.0959,0.4543,0.0045
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,63,-1.8884,0.4769,0.2714,0.4609,0.3748,0.4608,0.2055,0.016,0.1021,0.0161,0.4543,0.0045
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,63,-3.1504,0.4925,0.2722,0.4339,0.3604,0.4339,0.2203,0.0587,0.1321,0.0586,0.4543,0.0045
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,63,1.8666,0.6175,0.3727,0.6743,0.5372,0.6742,0.2448,0.0568,0.0803,0.0567,0.4543,0.0045
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,63,1.0632,0.7771,0.4845,0.7494,0.6292,0.7496,0.2926,0.0277,0.1479,0.0275,0.4543,0.0045
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,63,1.3008,0.6566,0.4077,0.692,0.5628,0.692,0.2489,0.0354,0.0938,0.0354,0.4543,0.0045
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,63,1.3706,0.6268,0.3778,0.6555,0.5293,0.6554,0.249,0.0287,0.0975,0.0286,0.4543,0.0045
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,63,-1.4983,0.6547,0.3915,0.7002,0.5599,0.7001,0.2632,0.0455,0.0948,0.0454,0.4543,0.0045
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,63,0.9926,0.6405,0.3708,0.6482,0.5221,0.6481,0.2697,0.0077,0.1184,0.0076,0.4543,0.0045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,63,1.6455,0.6159,0.3804,0.6563,0.5309,0.6561,0.2356,0.0403,0.0851,0.0402,0.4543,0.0045
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,63,3.1026,0.6444,0.379,0.6629,0.5339,0.6628,0.2653,0.0185,0.1104,0.0185,0.4543,0.0045
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,63,1.9983,0.6337,0.359,0.6577,0.5218,0.6574,0.2747,0.0239,0.1119,0.0237,0.4543,0.0045
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,63,-0.6437,0.3883,0.2241,0.5112,0.3804,0.5104,0.1642,0.1229,0.0079,0.1222,0.4543,0.0045
