model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,3.0542,0.7537,0.8027,0.8235,0.803,0.8192,0.0489,0.0697,0.0493,0.0654,0.9779,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.6975,0.8335,0.8761,0.8729,0.876,0.8726,0.0426,0.0394,0.0425,0.0391,0.9779,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.4287,0.7845,0.7901,0.8402,0.7911,0.8353,0.0055,0.0556,0.0065,0.0507,0.9779,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,2.2407,0.7111,0.7072,0.767,0.7083,0.7594,0.0039,0.0558,0.0028,0.0483,0.9779,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.094,0.8477,0.8453,0.8786,0.846,0.8752,0.0024,0.0309,0.0017,0.0275,0.9779,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.3895,0.7901,0.794,0.8366,0.7949,0.8324,0.0039,0.0465,0.0048,0.0423,0.9779,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.4891,0.8437,0.8532,0.8822,0.8538,0.8783,0.0095,0.0385,0.01,0.0346,0.9779,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.2418,0.8437,0.8429,0.8763,0.8436,0.8721,0.0008,0.0326,0.0001,0.0284,0.9779,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.9136,0.7901,0.7837,0.8131,0.7844,0.8122,0.0063,0.0231,0.0057,0.0222,0.9779,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.7057,0.7735,0.7924,0.7891,0.7924,0.7897,0.0189,0.0156,0.0189,0.0163,0.9779,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.8153,0.8169,0.85,0.8365,0.8498,0.8379,0.0331,0.0196,0.0329,0.021,0.9779,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.2836,0.8074,0.7845,0.8599,0.786,0.8529,0.0229,0.0525,0.0214,0.0454,0.9779,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.5695,0.7814,0.7553,0.7941,0.7561,0.7906,0.026,0.0127,0.0253,0.0093,0.9779,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.869,0.8177,0.809,0.8347,0.8095,0.8311,0.0087,0.017,0.0082,0.0134,0.9779,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6026,0.7814,0.783,0.8193,0.7837,0.8162,0.0016,0.0379,0.0023,0.0349,0.9779,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-2.9067,0.8129,0.8193,0.8606,0.8201,0.8558,0.0063,0.0476,0.0071,0.0428,0.9779,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.1456,0.8129,0.8721,0.8549,0.8718,0.8561,0.0592,0.042,0.0588,0.0432,0.9779,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.5641,0.7474,0.7758,0.7736,0.7758,0.7744,0.0284,0.0262,0.0284,0.0269,0.9779,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.1192,0.6361,0.6156,0.6787,0.6169,0.6712,0.0205,0.0425,0.0193,0.035,0.9779,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.4761,0.7782,0.7624,0.8437,0.764,0.8354,0.0158,0.0655,0.0142,0.0572,0.9779,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.221,0.8374,0.8343,0.8786,0.8351,0.8743,0.0032,0.0411,0.0023,0.0369,0.9779,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-2.2219,0.8153,0.8319,0.8633,0.8325,0.8591,0.0166,0.048,0.0172,0.0438,0.9779,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,1.9079,0.6172,0.6993,0.7244,0.6998,0.7219,0.0821,0.1072,0.0826,0.1047,0.9779,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.3346,0.6425,0.6227,0.7701,0.6257,0.7557,0.0197,0.1276,0.0168,0.1133,0.9779,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.7454,0.8098,0.7758,0.8304,0.7769,0.8254,0.0339,0.0207,0.0328,0.0156,0.9779,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.8506,0.7766,0.7877,0.8253,0.7885,0.8224,0.011,0.0487,0.0118,0.0458,0.9779,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,4.0804,0.7845,0.8058,0.8291,0.8063,0.8255,0.0213,0.0445,0.0217,0.041,0.9779,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,2.302,0.7664,0.7537,0.8127,0.7549,0.8068,0.0126,0.0463,0.0115,0.0404,0.9779,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,3.8704,0.7758,0.7806,0.8244,0.7815,0.8203,0.0047,0.0485,0.0056,0.0445,0.9779,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.553,0.7987,0.7987,0.8371,0.7995,0.8353,0.0,0.0383,0.0008,0.0366,0.9779,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.8374,0.7167,0.7277,0.8073,0.7294,0.8024,0.011,0.0907,0.0127,0.0858,0.9779,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.4601,0.7388,0.7609,0.7901,0.7614,0.7861,0.0221,0.0513,0.0227,0.0474,0.9779,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,4.1856,0.7972,0.7806,0.8054,0.7811,0.8047,0.0166,0.0083,0.016,0.0075,0.9779,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,0.5647,0.8098,0.8043,0.8261,0.8047,0.8233,0.0055,0.0163,0.0051,0.0135,0.9779,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,3.0751,0.779,0.8098,0.8111,0.8098,0.8098,0.0308,0.032,0.0308,0.0308,0.9779,0.0789
